Ground Truth,Response
G F charger_1 & F ( house_4 & F ( box_4 & F ( house_9 & pd ) ) ),G((box_4 & house_4) -> (charger_1 U house_9))
G ( ! ( drop_apple ) ) | F ( reach_flag ),G(!drop_apple) & G(!reach_flag)
G ( have_in_orange ) U F ( clutch_orange ),G (have_in_orange U clutch_orange)
G(( semaphore_is_broken | train_has_arrived ) -> G( motorbike_has_started | escalator_speeds_up )),G((semaphore_is_broken | train_has_arrived) -> (motorbike_has_started | escalator_speeds_up))
venture_towards_house U G ( ! ( drop_apple ) ),venture_towards_house U !drop_apple
G F ( street_3 & photo ),G photo
F ( office_4 & F ( p_box_2 & F ( house_1 & pd ) ) ),F(pd & X F(house_1))
F ( start_going_to_house ) | ! ( let_go_orange ),F(start_going_to_house | !let_go_orange)
F ( go_to_trash_receptacle ) U F ( journey_to_flag ),go_to_trash_receptacle U journey_to_flag
F ( landmark_9 & photo & G landmark_9 ),F(landmark_9 & photo)
G ( ! ( drop_orange ) ) -> approach_trash_can,G(!drop_orange -> F approach_trash_can)
( F idle ) -> ( ! idle U ( deliver_oven_shelf & ! idle ) ),F idle -> (!idle U deliver_oven_shelf)
G(!( engine_breaks | manager_handles_requests )) | F(( engine_breaks | manager_handles_requests ) & F( bridge_closes )),F((engine_breaks | manager_handles_requests) & F bridge_closes)
! G ( ! ( record_flood & X record_flood ) ),G(record_flood | X(record_flood) | X X(record_flood))
G ( ! avoid_probable_unstable_beam ),G avoid_probable_unstable_beam
F ( stop_by_house ) -> come_to_tree,G(stop_by_house -> come_to_tree)
<>(intersection_7&&photo&&[]intersection_7),F(intersection_7 & photo) & G(intersection_7)
G(!( table_is_brown & bar_is_down )) | F(( table_is_brown & bar_is_down ) & F( train_has_arrived )),F((table_is_brown & bar_is_down) & F(train_has_arrived))
G(!( table_is_old | motorbike_has_started )),G(!(table_is_old & motorbike_has_started))
<>(pd&&<>parking_lot_2),G(parking_lot_2 -> pd)
G ( F ( make_way_to_house ) ) | F ( secure_pear ),G(F(make_way_to_house) | G(secure_pear))
G ( ! ( drop_orange ) ) U F ( reach_tree ),(!drop_orange) U reach_tree
G(( semaphore_is_yellow ) -> G( car_stops | brake_is_released )),G(semaphore_is_yellow -> F(car_stops | brake_is_released))
G(!( bridge_closes )) | F(( bridge_closes ) & F( engine_breaks | semaphore_is_yellow )),F(bridge_closes & X(F(engine_breaks | semaphore_is_yellow)))
F ( lay_hold_of_apple ) & come_to_tree,G((lay_hold_of_apple & come_to_tree))
G ( hold_onto_orange ) | F ( touch_tree ),G(hold_onto_orange | touch_tree)
[]<>charging_station_5&&[]<>(warehouse_1&&<>(p_package_5&&<>(store_5&&pd))),G(F(charging_station_5)) & G(p_package_5 -> F(store_5)) & G(F(warehouse_1))
drop_orange U F ( get_orange ),drop_orange U get_orange
<>(monument_1&&photo)&&!monument_1 U park_4,G((!park_4 & !monument_1) -> !enter) & F(photo)
G(( escalator_moves & bar_is_closing ) -> G( constructor_creates_instances | escalator_is_blocked )),G((escalator_moves & bar_is_closing) -> (constructor_creates_instances | escalator_is_blocked))
[]!parking_lot_8&&<>street_5,G(street_5 -> X(!parking_lot_8))
approach_trash_can | F ( visit_trash_bin ),F(approach_trash_can | visit_trash_bin)
F ( go_to_apple ) & F ( go_near_flag ),G((go_to_apple -> F go_to_apple) & (go_near_flag -> F go_near_flag))
F ( proceed_to_tree ) U F ( get_apple ),G((!get_apple) -> (proceed_to_tree U get_apple))
F ( going_to_flag ) & hold_apple,F(going_to_flag & hold_apple)
[]<>(store_4&&<>(p_box_2&&<>(hall_8&&pd))),G(F(store_4 & p_box_2 & X(F(hall_8 & pd))))
go_by_waste_bin U F ( bring_pear ),go_by_waste_bin U bring_pear
G(( train_stops & sensor_gathers_information ) -> G( train_stops & bar_is_down )),G((train_stops & bar_is_down) -> sensor_gathers_information)
come_to_tree -> F ( withdraw_pear ),G(come_to_tree -> F withdraw_pear)
F G ! get_help,G F !get_help
( F pickup_laptop ) -> ( ! pickup_laptop U ( deliver_boat_loading_dock & ! pickup_laptop ) ),G(pickup_laptop -> (!deliver_boat_loading_dock U pickup_laptop))
record_collision_west_10th_avenue -> X ( ( record_vehicle_northeast_3rd_street U record_jaywalker_east_4th_street ) | G record_vehicle_northeast_3rd_street ),G(record_collision_west_10th_avenue -> X(record_vehicle_northeast_3rd_street U record_jaywalker_east_4th_street)) | G(!record_collision_west_10th_avenue -> G record_vehicle_northeast_3rd_street)
G(!( escalator_moves & table_is_brown )),!(escalator_moves & table_is_brown)
F ( present_at_flag ) | G ( ! ( drop_apple ) ),G(present_at_flag | !drop_apple)
F ( building_4 & photo & F ( parking_lot_2 & G parking_lot_2 ) ),F photo & X (building_4 U (parking_lot_2 & G parking_lot_2))
G ( ! ( let_go_apple ) ) -> F ( journey_to_house ),F journey_to_house
G ( move ) | F ( go_to_house ),G(move | F go_to_house)
( photo_cyclist_southwest_10th_avenue U record_jaywalker_southwest_6th_street ),F(photo_cyclist_southwest_10th_avenue & X record_jaywalker_southwest_6th_street)
G ( change_light_east_red -> X G ! record_motorcycle_west_3rd_avenue ),G(change_light_east_red -> G(!record_motorcycle_west_3rd_avenue))
F ( acquire_pear ) -> take_pear,G(acquire_pear -> take_pear)
stop_by_flag | G ( ! ( drop_orange ) ),G(stop_by_flag | G(!drop_orange))
<>(post_office_1&&<>(p_letter_3&&<>(house_2&&pd))),F(pd & post_office_1 & p_letter_3) & F(deliver & house_2)
( get_help U avoid_inactive_gas_leak ),get_help -> X avoid_inactive_gas_leak
locality_1 U intersection_4 & F ( warehouse_9 & F ( p_package_5 & F ( store_2 & pd ) ) ),(!locality_1) U intersection_4 & G((p_package_5 & warehouse_9) -> F store_2)
( F record_vehicle_west_10th_street ) -> ( ! record_vehicle_west_10th_street U ( get_help & ! record_vehicle_west_10th_street ) ),G(record_vehicle_west_10th_street -> (!get_help U record_vehicle_west_10th_street))
F( engine_breaks | sensor_retrieves_data | engine_starts ),(engine_breaks | sensor_retrieves_data | engine_starts)
F ( arch_4 & photo ) & G ! park_2,G(photo -> arch_4) & G(!park_2)
( ( prop_1 -> prop_3 ) -> F prop_2 ),G((prop_1 -> prop_3) -> F prop_2)
( F ( prop_2 <-> prop_1 ) -> prop_3 ),G((F(prop_2 <-> prop_1)) -> F(prop_3))
F ( prop_1 U prop_2 ),prop_1 U prop_2
( ( prop_2 U prop_4 ) -> ( prop_1 -> prop_3 ) ),G(((prop_2 U prop_4)) -> (prop_1 -> prop_3))
( ( prop_3 -> prop_1 ) & prop_2 ),G(prop_3 -> (prop_1 & prop_2))
F ( prop_1 | G prop_2 ),G(prop_1 | prop_2)
( ( ( prop_1 & prop_4 ) <-> prop_3 ) U prop_2 ),((prop_1 & prop_4 & prop_3) U prop_2)
( prop_4 & ( prop_2 -> prop_1 ) & ! prop_3 ),G((!prop_4 & prop_2) -> (prop_1 & !prop_3))
G ( ( prop_2 & prop_1 ) -> G prop_3 ),G((prop_2 & prop_1) -> (prop_3 U !prop_3))
( ( prop_3 -> prop_2 ) -> ! prop_1 ),G(prop_3 -> (prop_2 & X !prop_1))
( ! ( prop_1 & prop_3 ) U prop_2 ),G(!((prop_1) & (prop_3))) U prop_2
G ( ( prop_1 | prop_2 ) -> G prop_3 ),G(((prop_1 | prop_2)) -> prop_3)
( F prop_3 -> ( prop_2 -> prop_1 ) ),G(prop_3 -> (F(prop_2) -> F(prop_1)))
( F prop_1 -> F prop_2 ),G(prop_1 -> G(prop_2))
( ( ( prop_3 & prop_1 ) | prop_4 ) <-> prop_2 ),prop_3 <-> ((prop_1 & prop_4) | prop_2)
G ( F prop_1 | F prop_2 ),G F prop_1 | G prop_2
( F prop_2 & ( prop_1 & prop_3 ) ),F(prop_2 & prop_1 & prop_3)
( ( ! prop_2 & prop_3 ) -> G prop_1 ),G((!prop_2 & !prop_3) -> G prop_1)
( ( ( prop_4 | prop_2 ) | prop_1 ) <-> prop_3 ),((prop_4 | prop_2 | prop_1) -> prop_3)
( ( prop_3 -> prop_2 ) & ! prop_1 ),(!prop_3 | prop_2) & G(!prop_1)
( ( prop_1 -> prop_2 ) U ! prop_3 ),(!prop_1) U (prop_2 -> prop_3)
( ( prop_2 & prop_3 ) & ( prop_4 <-> prop_1 ) ),(G prop_2) & (G prop_3) & G(prop_4 <-> prop_1)
( G ( ! prop_1 ) -> F prop_2 ),G(!prop_1) -> !F(prop_2)
( ( ! prop_1 <-> prop_3 ) & prop_2 ),((!prop_1 -> (prop_3 & prop_2)) & ((prop_3 & prop_2) -> !prop_1))
( ! prop_2 U ( prop_3 | prop_1 ) ),(!prop_1) U (prop_2 | prop_3)
G ( ! prop_1 | ! ( F prop_2 ) ),G(!(prop_1) & !(prop_2))
( ( prop_1 & prop_2 ) -> F prop_3 ),(G ( (prop_1 & prop_2) -> F prop_3 ))
( G ( prop_1 -> prop_2 ) & prop_3 ),G((prop_1 -> prop_2) & prop_3)
G ( ! prop_1 U G ( ! prop_2 ) ),!prop_2 U !prop_1
( ( prop_2 & prop_1 ) & ( prop_4 U prop_3 ) ),G((prop_2 & prop_1) & (prop_4 U prop_3))
G ( ! prop_1 | G ( ! prop_2 ) ),!prop_1 & !prop_2
( ( ( prop_4 <-> prop_3 ) -> prop_2 ) -> prop_1 ),!( (prop_4 <-> prop_3) -> prop_2 ) -> prop_1
( ( ( prop_4 | prop_3 ) -> prop_2 ) & prop_1 ),G(((prop_3 | prop_2) -> (prop_4 & prop_1)))
( ! ( prop_2 -> prop_3 ) | prop_1 ),!(prop_2 -> F prop_3 | prop_1)
( F ( prop_3 -> prop_1 ) | prop_2 ),F(prop_3 & (prop_1 | prop_2))
! ( prop_1 & F prop_2 ),G(!prop_1) & F(prop_2)
( ! prop_3 -> ( prop_1 U prop_2 ) ),G(!prop_3 -> (prop_1 U prop_2))
( G ( F prop_1 ) -> F prop_2 ),G(prop_2 -> F prop_1)
( G ( ! prop_1 ) -> G ( ! prop_2 ) ),G(!prop_1 -> G(!prop_2))
( G ( prop_1 <-> prop_3 ) | prop_2 ),G((prop_1 <-> prop_3) | prop_2)
( ( prop_3 U prop_4 ) -> ( prop_2 | prop_1 ) ),G(((prop_3 & !prop_4) -> ((prop_2 | prop_1) U prop_4)))
( ( prop_1 | prop_2 ) -> ! prop_3 ),G(((prop_1 | prop_2) -> !prop_3))
F ( prop_1 | ! prop_2 ),F(prop_1) | G(!prop_2)
( ( prop_1 & prop_3 ) U ( prop_2 | prop_4 ) ),G(((prop_1 & prop_3) -> (!((prop_1 & prop_3)) U (prop_2 | prop_4))))
( ( prop_3 -> prop_1 ) -> ( prop_2 | prop_4 ) ),prop_3 -> (prop_1 & (prop_2 | prop_4))
! ( prop_1 & prop_2 ),!prop_1 & prop_2
( ( G ( ! prop_3 ) | prop_2 ) | prop_1 ),G(!prop_3 | prop_2 | prop_1)
G ( ( get_help <-> photo_pedestrian_northeast_8th_avenue ) -> ( photo_pedestrian_northeast_8th_avenue <-> photo_pedestrian_northeast_2nd_street ) ),G((photo_pedestrian_northeast_8th_avenue) -> (get_help))
F ( go_home ) | G ( have_apple ),G((go_home | have_apple))
G(!( elevator_is_open | engine_stops )) | F(( elevator_is_open | engine_stops ) & F( elevator_is_open & train_has_arrived )),F((elevator_is_open | engine_stops) & F(elevator_is_open & train_has_arrived))
G F ( warehouse_4 & F ( p_crate_3 & F ( mall_3 & pd ) ) ),G((p_crate_3 & warehouse_4) -> F(mall_3))
G ( get_help -> record_vehicle_northwest_5th_street ),G((record_vehicle_northwest_5th_street) -> (get_help))
F ( go_by_tree ) -> acquire_apple,G(go_by_tree -> acquire_apple)
F ( pass_by_house ) & G ( touch_flag ),G((touch_flag) -> (pass_by_house))
F ( move_near_tree ) | F ( spend_time_at_tree ),G(move_near_tree -> spend_time_at_tree)
! idle U get_help,G(idle -> F(get_help))
G ( moving ) | come_to_tree,G(moving | come_to_tree)
F ( go_to_peach ) | G ( F ( make_way_to_house ) ),G(go_to_peach | make_way_to_house)
G ( F ( make_way_to_house ) ) & F ( go_visit_house ),G(make_way_to_house -> F(go_visit_house))
! ( let_go_orange ) & F ( grab_flag ),F(grab_flag & F(let_go_orange))
F ( ( red_room | yellow_room ) & F blue_room ),(yellow_room | red_room) -> F(blue_room)
[]<>charger_5&&[]<>(region_4 && photo),G(photo -> charger_5)
G area_2 & G F ( building_8 & photo ),G((photo) -> (area_2 & !building_8))
<>(statue_6&&photo&&<>(bench_4&&[]bench_4)),photo & statue_6 -> F(bench_4)
G(( car_enters ) -> G(( bar_has_to_be_repaired ) -> F( engine_starts ))),G(car_enters -> F(bar_has_to_be_repaired & F(engine_starts)))
F ( make_to_flag ) U come_to_tree,make_to_flag U come_to_tree
G ( ! ( get_help & photo_motorcycle_northwest_6th_avenue ) -> F record_vehicle_north_4th_street ),G((!(get_help) & !(photo_motorcycle_northwest_6th_avenue)) -> F(record_vehicle_north_4th_street))
[]<>(statue_4&&photo)&&[]<>charger_4,G((charger_4) -> F(photo)) & G((photo) -> F(charger_4))
G ( avoid_nearest_unstable_beam -> X G ! avoid_impending_debris ),G(avoid_nearest_unstable_beam -> G(!avoid_impending_debris))
G(( bridge_opens & sensor_retrieves_data ) -> G(!( engine_breaks & bar_is_closing ))),G((bridge_opens & sensor_retrieves_data) -> (!(engine_breaks) & !(bar_is_closing)))
G ( record_unsafe_civilian -> record_injured_victim ),G((record_injured_victim ) -> (record_unsafe_civilian ))
!street_4 U intersection_6&&<>[]street_4,(!street_4 U intersection_6) & G(intersection_6 -> G(street_4))
G(!( train_has_arrived )) | F(( train_has_arrived ) & F( engine_breaks | car_enters )),F(train_has_arrived & F(engine_breaks | car_enters))
F ( yield_pear ) U G ( ! ( drop_orange ) ),G((!drop_orange) -> yield_pear)
hold_orange & put_in_apple_bucket,G(hold_orange & put_in_apple_bucket)
G(!( brake_is_released & car_starts )) | F(( brake_is_released & car_starts ) & F( brake_is_pressed | bridge_closes )),F(brake_is_released & car_starts & F(brake_is_pressed | bridge_closes))
G( house_is_built & train_stops & table_is_old ),G((house_is_built & train_stops) -> table_is_old)
! get_help U change_light_east_yellow,change_light_east_yellow -> F(get_help)
F ( grab_orange ) -> move_to_trash_can,G(grab_orange -> move_to_trash_can)
F ( arrive_at_tree ) | F ( get_close_tree ),G(arrive_at_tree | F(get_close_tree))
[]<>intersection_4&&<>locality_9,G(intersection_4 -> F(locality_9))
( record_person_west_5th_avenue U change_light_west_green ),record_person_west_5th_avenue -> F(change_light_west_green)
venture_towards_house | F ( bring_pear ),venture_towards_house | G(bring_pear)
G(( escalator_moves & train_has_arrived ) -> F( train_has_arrived )),G((train_has_arrived ) -> (escalator_moves ))
! G ( ! ( deliver_chair_shelf & X deliver_chair_shelf ) ),G(deliver_chair_shelf | X(deliver_chair_shelf) | X(X(deliver_chair_shelf)))
G(!( car_starts & bar_is_down )) | F(( car_starts & bar_is_down ) & F( bar_is_down | motorbike_is_driven )),F(car_starts & bar_is_down & F(bar_is_down | motorbike_is_driven))
<>(table_2&&<>(p_brochure_5&&<>(street_5&&pd))),G((table_2 & p_brochure_5) -> F(street_5))
F ( plant_8 & F ( p_box_5 & F ( store_6 & pd ) ) ),F(pd & plant_8 & F(store_6))
G ( hold_onto_orange ) -> F ( make_contact_flag ),G(hold_onto_orange -> F(make_contact_flag))
G F car_3 & F building_2,G(car_3) & F(building_2)
G(( train_has_arrived ) -> F( table_is_old & sensor_retrieves_data )),G(train_has_arrived -> (table_is_old & sensor_retrieves_data))
G(!( train_has_arrived )) | F(( train_has_arrived ) & F( train_has_arrived & bridge_closes )),F(train_has_arrived & F(bridge_closes))
! idle U deliver_backpack_shelf,G(idle -> deliver_backpack_shelf)
G ( ! ( drop_pear ) ) & F ( go_to_trash_receptacle ),G(!(drop_pear )) & G(go_to_trash_receptacle -> F(go_to_trash_receptacle ))
take_to_tree U F ( travel_to_house ),take_to_tree U travel_to_house
G(!( engine_stops | constructor_instantiate_objects )) | F(( engine_stops | constructor_instantiate_objects ) & F( train_has_arrived )),F(engine_stops | constructor_instantiate_objects) & F(train_has_arrived)
<>(house_4&&<>(p_trash_4&&<>(garbage_dump_1&&pd))),G((pd & house_4 & p_trash_4) -> F(garbage_dump_1))
! ( let_go_orange ) | take_to_trashcan,G(!(let_go_orange | take_to_trashcan))
G(!( train_derails & train_is_crossing )) | F(( train_derails & train_is_crossing ) & F( car_enters & engine_stops )),F(train_derails & train_is_crossing & F(car_enters & engine_stops))
( F ( yellow_room ) & G ( ! blue_room ) ),G(!blue_room -> F(yellow_room))
G ( ! ( let_go_apple ) ) | pick_up_fruit,G(!(let_go_apple | pick_up_fruit))
G(!( motorbike_catches_fire & car_enters )) | F(( motorbike_catches_fire & car_enters ) & F( manager_collect_claims & semaphore_is_broken )),F((motorbike_catches_fire & car_enters) & F(manager_collect_claims & F(semaphore_is_broken)))
! G ( ! ( record_car_south_1st_avenue & X record_car_south_1st_avenue ) ),G(record_car_south_1st_avenue | X(record_car_south_1st_avenue) | X(X(record_car_south_1st_avenue)))
F ( withhold_apple ) | F ( bring_pear ),G((bring_pear) -> (withhold_apple))
G ( photo_person_southeast_4th_street -> record_car_northeast_6th_street ),G(record_car_northeast_6th_street -> photo_person_southeast_4th_street)
F ( present_at_flag ) U F ( reach_flag ),G((present_at_flag) -> (present_at_flag U reach_flag))
G(!( sensor_retrieves_data | bridge_closes )) | F(( sensor_retrieves_data | bridge_closes ) & F( train_has_arrived )),!(sensor_retrieves_data & bridge_closes) | F((sensor_retrieves_data | bridge_closes) & F(train_has_arrived))
! ( let_go_orange ) | F ( journey_by_flag ),G(journey_by_flag -> let_go_orange)
( search_clock U search_kite ) | G search_clock,search_clock R search_kite
G ( deliver_aid_injured_rescuer -> deliver_aid_injured_hostile ),G(deliver_aid_injured_hostile -> deliver_aid_injured_rescuer)
G(!( bridge_closes )) | F(( bridge_closes ) & F( engine_stops & sensor_gathers_information )),F(bridge_closes & F(engine_stops & F(sensor_gathers_information)))
G ( ! ( pickup_hot_dog & search_baseball_glove ) -> F idle ),G((!(pickup_hot_dog | search_baseball_glove)) -> F(idle))
F ( go_past_house ) -> go_visit_flag,F(go_past_house -> go_visit_flag)
F ( got_to_house ) U go_to_orange_bin,G((go_to_orange_bin) -> (got_to_house U go_to_orange_bin))
<>[]building_3&&!building_3 U garage_3,G(!(building_3) U garage_3) & G(building_3)
G ( F ( make_way_to_house ) ) | hold_orange,G(make_way_to_house | hold_orange)
G ( ! ( let_go_orange ) ) U F ( going_to_house ),G(going_to_house -> G(!let_go_orange))
going_to_tree | F ( getting_pear ),G((getting_pear) -> (going_to_tree))
G ( ! ( drop_apple ) ) & F ( bring_pear ),G(!drop_apple) & G(bring_pear)
F ( seize_pear ) U get_hold_of_pear,seize_pear U get_hold_of_pear
! record_collision_northwest_9th_avenue U get_help,G(record_collision_northwest_9th_avenue -> F(get_help))
G F ( car_1 & photo ) & G ! parking_lot_9,G(photo & car_1) & G(!parking_lot_9)
secure_apple -> F ( go_by_waste_basket ),F(go_by_waste_basket)
G(!( semaphore_is_red & elevator_falls )) | F(( semaphore_is_red & elevator_falls ) & F( motorbike_falls_down | manager_collect_claims )),!(semaphore_is_red & elevator_falls) | F((semaphore_is_red & elevator_falls) & F(motorbike_falls_down | manager_collect_claims))
G(( sensor_captures_data | brake_is_released ) -> G( sensor_captures_data | train_has_been_launched )),G(sensor_captures_data | ((sensor_captures_data | brake_is_released) -> F(train_has_been_launched)))
G ( go_by_trash_can ) | F ( travel_house ),G(go_by_trash_can | travel_house)
( F pickup_elephant ) -> ( ! pickup_elephant U ( pickup_bottle & ! pickup_elephant ) ),G(pickup_elephant -> F(pickup_bottle))
F ( blue_room & F green_room ),blue_room U green_room
( photo_person_northwest_8th_street U get_help ) | G photo_person_northwest_8th_street,photo_person_northwest_8th_street R get_help
G(!( house_is_open & elevator_rises )) | F(( house_is_open & elevator_rises ) & F( bar_has_to_be_repaired | table_is_old )),F(house_is_open & elevator_rises & F(bar_has_to_be_repaired | table_is_old))
F ( snatch_pear ) -> hold_on_to_pear,G(snatch_pear -> hold_on_to_pear)
G ( pickup_laptop -> F deliver_teddy_bear_shelf ) -> G F get_help,G((pickup_laptop -> F(deliver_teddy_bear_shelf)) -> G(F(get_help)))
<>(house_5&&<>(p_box_4&&<>(office_2&&pd))),G((pd & house_5 & p_box_4) -> F(office_2))
! intersection_1 U street_6 & F ( street_2 & F ( p_cone_3 & F ( intersection_1 & pd ) ) ),G((!intersection_1) U street_6) & G(street_6 -> F(p_cone_3))
[]<>street_4,G(street_4)
F G ! deliver_scissors_shelf,G(!deliver_scissors_shelf )
G(( brake_is_released | motorbike_has_started ) -> G( semaphore_is_yellow )),G((brake_is_released | motorbike_has_started) -> semaphore_is_yellow)
G(!( motorbike_catches_fire & engine_starts )) | F(( motorbike_catches_fire & engine_starts ) & F( car_starts | semaphore_is_broken )),F((motorbike_catches_fire & engine_starts) & F(car_starts | semaphore_is_broken))
( G prop_2 & ( prop_1 <-> prop_3 ) ),G(prop_2 ) & G(prop_1 <-> prop_3 )
( prop_1 & F prop_2 ),G((prop_2 ) -> (prop_1 ))
( prop_1 & G ( F prop_2 ) ),G(prop_1 ) & G(prop_2 )
( prop_1 -> F prop_2 ),F (prop_2 )
( F ( prop_1 <-> prop_2 ) <-> prop_3 ),G((prop_1 <-> prop_2) -> (prop_3 <-> prop_3))
G ( ( prop_2 | prop_1 ) -> F prop_3 ),G((prop_2 | prop_1) -> prop_3)
( G prop_2 <-> ( prop_1 -> prop_3 ) ),G(prop_2 ) <-> (prop_1  -> F(prop_3 ))
( ( ! prop_1 & prop_2 ) -> prop_3 ),G((!(prop_1 & prop_2)) -> prop_3)
F ( prop_1 | F prop_2 ),G(prop_1 -> prop_2)
( F prop_3 | ( prop_2 -> prop_1 ) ),F(prop_3) | G(prop_2 -> prop_1)
! ( F prop_1 | F prop_2 ),G(!prop_1 ) | G(prop_2 )
( ( prop_3 & prop_2 ) -> G prop_1 ),G((prop_3 & prop_2) -> G(prop_1 ))
( ( ( prop_3 | prop_1 ) <-> prop_4 ) & prop_2 ),G(((prop_3 | prop_1) <-> prop_4) & prop_2)
( ! prop_1 U ( prop_2 <-> prop_3 ) ),G((!prop_1 U prop_2) <-> prop_3)
( G prop_1 U F prop_2 ),G(prop_2 -> !prop_1)
( ( prop_3 U prop_1 ) -> ! prop_2 ),G((prop_3 U prop_1) -> G(!prop_2))
( ( prop_1 U prop_3 ) | ! prop_2 ),(prop_1 U prop_3) | G(!prop_2)
G ( ( prop_1 | prop_3 ) -> prop_2 ),G((!prop_1 | prop_3) -> prop_2)
( ( ( prop_3 <-> prop_1 ) | prop_4 ) & prop_2 ),G((prop_3 <-> prop_1) | (prop_4 & prop_2))
( ( prop_1 & prop_2 ) & ! prop_3 ),G((prop_1 & prop_2) & !prop_3)
( ( ( prop_3 & prop_4 ) & prop_1 ) -> prop_2 ),G((prop_3 & prop_4 & prop_1) -> F(prop_2))
( F prop_2 -> ( prop_1 -> prop_3 ) ),G((prop_2) -> G((prop_1) -> (prop_3)))
( ( prop_3 -> prop_2 ) & F prop_1 ),G((prop_3 ) -> (prop_2 )) & G((prop_3 ) -> F(prop_1 ))
G ( prop_2 -> ( prop_1 U prop_3 ) ),G(prop_2 -> (prop_1 R prop_3))
( ( ! prop_2 ) U prop_1 ),prop_1 R !prop_2
( ( ( prop_3 <-> prop_2 ) & prop_4 ) U prop_1 ),(prop_3 <-> prop_2) R prop_4
( ( ( prop_2 | prop_1 ) | prop_3 ) <-> prop_4 ),G((prop_2 | prop_1 | prop_3) -> prop_4)
( ( prop_2 -> prop_1 ) U ! prop_3 ),G((prop_2 ) -> (prop_1 U ! (prop_3 )))
( ( ! prop_1 <-> prop_2 ) & prop_3 ),G(!prop_1 -> (prop_2 <-> prop_3))
( ( ( prop_4 -> prop_3 ) -> prop_2 ) -> prop_1 ),G((prop_4 -> (prop_3 -> prop_2)) -> prop_1)
( ! prop_3 | ( prop_2 -> prop_1 ) ),G(!prop_3) & G(prop_2 -> prop_1)
( ( ( prop_4 <-> prop_1 ) U prop_3 ) -> prop_2 ),G(((prop_4 <-> prop_1) U prop_3) -> prop_2)
( ( prop_1 -> prop_3 ) -> G prop_2 ),G((prop_1 -> prop_3) -> G(prop_2 ))
( ! prop_3 | ( prop_1 & prop_2 ) ),G(!prop_3) | F(prop_1 & prop_2)
( ( ! prop_1 U prop_2 ) & prop_3 ),(!prop_1 U prop_2) & G(prop_3 )
( ( ( prop_4 <-> prop_2 ) -> prop_1 ) & prop_3 ),G((prop_4 <-> prop_2) -> (prop_1 & prop_3))
( F ( prop_3 <-> prop_2 ) & prop_1 ),F (prop_3 <-> prop_2) & G prop_1
( ( ( prop_4 | prop_2 ) -> prop_1 ) <-> prop_3 ),G(((prop_4 | prop_2) -> prop_1) <-> prop_3)
G ( ( prop_3 U prop_1 ) -> F ( G prop_2 ) ),G((prop_1 U prop_3) -> F(prop_2))
( ( ( prop_3 U prop_2 ) & prop_1 ) | prop_4 ),G((prop_3 -> (prop_3 U prop_2)) & (prop_1 | prop_4))
! ( prop_1 | prop_2 ),G(!(prop_1 ) | !(prop_2 ))
( ( prop_1 <-> prop_3 ) -> ! prop_2 ),G((prop_1 <-> prop_3) -> G(!prop_2))
F ( prop_1 & G prop_2 ),F(prop_1 ) & G(prop_2 )
( ! ( prop_1 | prop_3 ) & prop_2 ),G(!(prop_1 | prop_3) & prop_2)
( ( ! prop_3 | prop_2 ) U prop_1 ),G((( !prop_3 | prop_2 ) -> ( (prop_1) R (( !prop_3 | prop_2 )) )))
( ( prop_2 -> prop_1 ) <-> ( prop_3 U prop_4 ) ),G(prop_2 -> prop_1) & G(prop_1 -> (prop_3 U prop_4))
! ( prop_1 U F prop_2 ),G(!(prop_1 ) U prop_2 )
G ( ! prop_1 | G prop_2 ),G(!prop_1 ) | G(prop_2 )
G ( ( prop_3 & prop_2 ) -> ! ( G prop_1 ) ),G((prop_3 & prop_2) -> G(!prop_1))
( ( prop_1 <-> prop_2 ) & F prop_3 ),G(prop_1 <-> prop_2) & F(prop_3)
! ( ( prop_3 -> prop_2 ) U prop_1 ),!((F(prop_3 ) -> (prop_2 ) U (prop_1 )))
( ( prop_3 & prop_2 ) & G prop_1 ),G((prop_3 & prop_2) -> prop_1)
( ! prop_1 -> F prop_2 ),G(prop_2 -> !prop_1)
G ( ( prop_1 | prop_3 ) -> ! ( G prop_2 ) ),G((prop_1 | prop_3) -> !prop_2)
( G ( prop_1 <-> prop_3 ) | prop_2 ),G((prop_1 <-> prop_3) | prop_2)
( ( ( prop_4 | prop_3 ) | prop_2 ) -> prop_1 ),G((prop_4 | prop_3 | prop_2) -> (prop_1))
( ( ( prop_1 U prop_4 ) -> prop_2 ) & prop_3 ),G((prop_1 -> (prop_1 U prop_4)) -> (prop_2 & prop_3))
( ! ( prop_3 | prop_2 ) | prop_1 ),G(!(prop_3 | prop_2) | prop_1)
( ( ( prop_4 U prop_3 ) <-> prop_2 ) & prop_1 ),G((prop_4 ) U (prop_3 )) <-> (prop_2 ) & (prop_1 )
( ( prop_3 -> prop_4 ) U ( prop_1 -> prop_2 ) ),G((prop_1) -> (prop_2 U (prop_3 & prop_4)))
( ( prop_1 <-> prop_4 ) -> ( prop_3 -> prop_2 ) ),G((prop_1 <-> prop_4) -> (prop_3 -> prop_2))
( ( prop_1 -> prop_2 ) & ( prop_3 <-> prop_4 ) ),G(prop_1 -> (prop_2 & G(prop_3 <-> prop_4)))
( ( ( prop_3 <-> prop_4 ) U prop_2 ) & prop_1 ),F((prop_3 <-> prop_4) U prop_2) & prop_1
( ! prop_2 -> ( prop_3 -> prop_1 ) ),G(!prop_2 -> (prop_3 -> prop_1))
