Ground Truth,Response
( F prop_1 -> G ( ! prop_2 ) ),G(prop_1 -> G(!prop_2))
G ( prop_2 -> ( prop_1 U prop_3 ) ),G(prop_2 -> (prop_1 R prop_3))
G ( F prop_1 | F prop_2 ),G(prop_1) | G(prop_2)
( G prop_1 -> prop_2 ),G(prop_1 -> prop_2)
( ( prop_3 -> prop_1 ) U ( prop_4 | prop_2 ) ),G((prop_3 ) -> (prop_1 U (prop_4 | prop_2 )))
( prop_1 U G ( F prop_2 ) ),prop_1 U G(prop_2)
( ! ( prop_1 & prop_3 ) & prop_2 ),G(!(prop_1 & prop_3 & prop_2))
( ( prop_3 | prop_4 ) -> ( prop_2 | prop_1 ) ),G((prop_3 | prop_4) -> (prop_2 | prop_1))
( ( prop_3 <-> prop_2 ) & prop_1 ),G((prop_3 <-> prop_2) & prop_1)
( ( ! prop_1 & prop_3 ) & prop_2 ),G(!(prop_1) & prop_3 & prop_2)
( F prop_1 -> G prop_2 ),G(prop_1 -> G(prop_2 ))
( ( ( prop_3 U prop_2 ) & prop_1 ) | prop_4 ),G((prop_3 -> (prop_3 U prop_2)) & (prop_1 | prop_4))
( ( prop_2 | prop_3 ) -> G prop_1 ),G((prop_2 | prop_3) -> G(prop_1 ))
( ( G prop_1 -> prop_3 ) | ! prop_2 ),G(prop_1 -> prop_3) | G(!prop_1 -> !prop_2)
( ( ( prop_2 & prop_3 ) U prop_4 ) -> prop_1 ),G(((prop_2 & prop_3) U prop_4) -> prop_1)
( ( prop_4 -> prop_2 ) & ( prop_1 -> prop_3 ) ),G(prop_4 -> prop_2) & G(prop_1 -> prop_3)
( ( ( prop_3 <-> prop_2 ) -> prop_1 ) -> prop_4 ),G((prop_3 <-> prop_2) -> (prop_1 -> prop_4))
( ( ( prop_4 -> prop_2 ) & prop_3 ) <-> prop_1 ),G((prop_4 ) -> ((prop_2 ) & (prop_3 ) <-> (prop_1 )))
F ( prop_1 U G prop_2 ),F(prop_1 & G(prop_2))
( ( prop_3 -> prop_1 ) & ( prop_2 | prop_4 ) ),G(prop_3 -> (prop_1 & (prop_2 | prop_4)))
( ( prop_3 & prop_2 ) & G prop_1 ),G((prop_3 & prop_2) -> prop_1)
! ( F prop_1 & F prop_2 ),G(!prop_1 ) & F(prop_2 )
( ( ( prop_1 -> prop_4 ) | prop_2 ) <-> prop_3 ),G((prop_1 -> prop_4) & (!prop_1 -> prop_2) -> prop_3)
( ( prop_4 & prop_3 ) <-> ( prop_2 | prop_1 ) ),G((prop_4 & prop_3) <-> (prop_2 | prop_1))
( ( prop_1 | prop_2 ) -> ! prop_3 ),G((prop_1 | prop_2) -> G(!prop_3))
( ( prop_1 & prop_2 ) -> ( prop_3 & prop_4 ) ),G((prop_1 & prop_2) -> (prop_3 & prop_4))
( G ( prop_3 -> prop_1 ) <-> prop_2 ),G((prop_2 ) -> (G(prop_3 ) -> G(prop_1 )))
( ( prop_4 -> prop_1 ) -> ( prop_3 <-> prop_2 ) ),G((prop_4 -> prop_1) -> G(prop_3 <-> prop_2))
( ! ( prop_3 | prop_2 ) | prop_1 ),G(!(prop_3 | prop_2) | prop_1)
( G ( prop_2 | prop_3 ) | prop_1 ),G(prop_2 | prop_3) | G(prop_1)
( prop_1 & G prop_2 ),G(prop_1 -> G(prop_2))
( ( ( prop_4 | prop_1 ) -> prop_2 ) -> prop_3 ),G((prop_4 | prop_1) -> (prop_2 & F(prop_3)))
G ( ( prop_3 | prop_2 ) -> ! ( F prop_1 ) ),G((prop_3 | prop_2) -> !prop_1)
GF(store_4 & F(p_box_2 & F(hall_8 & pd))),G(p_box_2 & store_4 & hall_8)
G(go_home -> XG!record_safe_rescuer),G(go_home -> G(!record_safe_rescuer))
seize_apple & G!drop_orange,G(!drop_orange & seize_apple)
!let_go_pear & F venture_to_waste_basket,G(venture_to_waste_basket & !let_go_pear)
F withold_apple | G go_by_trash_can,G(withold_apple | G go_by_trash_can)
GF charging_station_9 & GF(warehouse_5 & F(p_crate_4 & F(mall_4 & pd))),G(p_crate_4 & warehouse_5 & mall_4 -> GF charging_station_9)
!let_go_orange -> F venture_flag,G(venture_flag -> !let_go_orange)
put_in_apple_bucket | G move,G(move | put_in_apple_bucket)
F stop_by_trash_can U G!drop_orange,G(stop_by_trash_can U !drop_orange)
F move_forward_trash_can & F walk_to_flag,(G move_forward_trash_can) & (G walk_to_flag)
G((bar_has_to_be_repaired | motorbike_catches_fire) -> G!(engine_starts & semaphore_is_broken)),G((motorbike_catches_fire | bar_has_to_be_repaired) -> !(engine_starts & semaphore_is_broken))
F approach_house & G hold_onto_orange,F(approach_house & G(hold_onto_orange))
G(!(change_light_south_green & photo_collision_east_7th_street) -> F record_person_southwest_5th_avenue),G(!(change_light_south_green | photo_collision_east_7th_street) -> F record_person_southwest_5th_avenue)
F go_to_peach -> F get_close_flag,G(go_to_peach -> G get_close_flag)
G(car_enters -> G(table_is_old -> F train_is_crossing)),G((car_enters & table_is_old) -> F train_is_crossing)
F migrate_to_tree | F have_pear,G(migrate_to_tree | F have_pear)
F going_to_flag -> F journey_to_tree,G(going_to_flag -> G(journey_to_tree))
G((constructor_creates_instances & manager_handles_requests) -> G!(brake_is_released & sensor_captures_data)),G((manager_handles_requests & constructor_creates_instances) -> !(sensor_captures_data & brake_is_released))
G((bar_is_down | house_is_open) -> G!(brake_is_released & sensor_captures_data)),F((bar_is_down | house_is_open) & G(!(sensor_captures_data & brake_is_released)))
G(go_home -> avoid_nearest_flood),G(go_home -> !avoid_nearest_flood)
F get_hold_of_orange U F get_to_cup,G(get_hold_of_orange U get_to_cup)
G locality_7 & F(office_4 & F(p_letter_1 & F(house_1 & pd))),G(locality_7 & (p_letter_1 & office_4 U (p_letter_1 & house_1)))
G((communicate_safe_victim <-> go_home) -> (communicate_injured_victim <-> communicate_safe_victim)),G((go_home & communicate_safe_victim) -> (communicate_safe_victim & communicate_injured_victim))
G((house_is_open | manager_collect_claims) -> G!(bar_is_up & motorbike_is_driven)),F(house_is_open | manager_collect_claims) -> G!(motorbike_is_driven & bar_is_up)
GF charger_2 & F(table_2 & F(p_plate_4 & F(pd & table_4))),G(charger_2) & F(p_plate_4 & table_2 & F(p_plate_4 & table_4))
G((bar_is_closing & elevator_is_blocked) -> G!(constructor_instantiate_objects & escalator_speeds_up)),F((bar_is_closing & elevator_is_blocked) & G(!(constructor_instantiate_objects & escalator_speeds_up)))
!G!(deliver_clock_loading_dock & X deliver_clock_loading_dock),"G(F[0,2] deliver_clock_loading_dock)"
F go_by_waste_basket | G!drop_apple,G(go_by_waste_basket -> G(!drop_apple))
G(deliver_car_shelf -> XG!pickup_bicycle),G(deliver_car_shelf -> G(!pickup_bicycle))
F get_orange -> F go_to_house,G(get_orange -> F go_to_house)
G touch_flag | F show_yourself_near_house,G(touch_flag | F show_yourself_near_house)
F proceed_to_flag -> acquire_apple,G(proceed_to_flag -> F acquire_apple)
G(avoid_nearest_flood -> XG!record_flood),G(avoid_nearest_flood -> G(!record_flood))
venture_towards_house & F venture_to_house,venture_towards_house & G venture_to_house
GF charger_3 & GF(area_3 & photo),G(photo & area_3 -> G charger_3)
G((prop_1 | prop_3) -> (prop_2 U prop_4)),G((prop_3 | prop_1) -> F(prop_4 && F prop_2))
F prop_1 -> prop_2,G(prop_1 -> prop_2)
G((prop_1 | prop_3) -> GF prop_2),G((prop_3 | prop_1) -> G prop_2)
G((prop_1 | prop_2) -> G prop_3),G((prop_1 | prop_2) -> prop_3)
G(F prop_1 & F prop_2),GF prop_1 & G(prop_2 -> prop_1)
F(prop_1 & G!prop_2),G(prop_1) & G(!prop_2)
F prop_2 -> (prop_1 & prop_3),G(prop_2 -> (prop_1 & prop_3))
F prop_1 -> GF prop_2,F(prop_1) -> G(prop_2)
(prop_2 & prop_3 & prop_4) -> prop_1,G((prop_2 & prop_3 & prop_4) -> F prop_1)
G((prop_2 U prop_3) -> FG prop_1),G(F(prop_3 U prop_2) -> F(G prop_1))
prop_3 | !(prop_2 -> prop_1),!(prop_2 -> (F prop_1 | prop_3))
prop_1 | G(prop_2 <-> prop_3),G((prop_2 <-> prop_3) | prop_1)
F(prop_1 | !prop_2),G(prop_1 | !prop_2)
F(prop_1 U GF prop_2),G(prop_1 U G prop_2)
F photo_injured_person -> (!photo_injured_person U (avoid_impending_gas_leak & !photo_injured_person)),G(photo_injured_person -> (F avoid_impending_gas_leak V photo_injured_person))
G((communicate_safe_rescuer <-> deliver_aid_safe_hostile) -> (deliver_aid_safe_hostile <-> record_injured_victim)),G((communicate_safe_rescuer & deliver_aid_safe_hostile) -> (deliver_aid_safe_hostile & record_injured_victim))
G!park_3 & F(monument_3 & photo),G(!(park_3 & photo & monument_3))
G(idle -> XG!get_help),G(idle -> G(!get_help))
G((bar_is_up & elevator_falls) -> G!(brake_is_released & sensor_captures_data)),F(elevator_falls & bar_is_up) -> G(!(sensor_captures_data & brake_is_released))
GF(area_9 & photo) & GF(camp_4 & F(p_ordnance_3 & F(camp_9 & pd))),G(photo & area_9) & GF(p_ordnance_3 & camp_4 & F(p_ordnance_3 & camp_9))
drop_pear | F go_to_transh_can,G(go_to_transh_can -> drop_pear)
grip_apple | G stay,G(stay | grip_apple)
!let_go_pear & F move_near_tree,G(move_near_tree & !let_go_pear)
G have_in_orange -> take_to_trashcan,G(have_in_orange -> take_to_trashcan)
G(!(get_help & pickup_bicycle) -> F pickup_person),G(!pickup_bicycle & !get_help -> F pickup_person)
acquire_orange -> F journey_to_flag,G(journey_to_flag -> F acquire_orange)
F make_way_waste_basket U G!drop_orange,G(make_way_waste_basket -> (!drop_orange U !drop_orange))
F(kitchen_1 & F(p_bottle_2 & F(hall_2 & G hall_2))),F(kitchen_1 & p_bottle_2 & F(hall_2 & G hall_2))
going_to_tree -> F visit_flag,G(going_to_tree -> F visit_flag)
G((bar_has_to_be_repaired & bridge_opens) -> G(bar_is_closing & train_has_been_launched)),G((train_has_been_launched & F(bar_has_to_be_repaired & F(bridge_opens & bar_is_closing))))
pick_up_pear -> F get_apple,G(pick_up_pear -> F get_apple)
F(store_3 & F(p_package_2 & F(house_2 & pd))) & G!mall_1,F(store_3 & p_package_2 & F(house_2 & pd)) & G(!mall_1)
GF(store_4 & F(p_box_2 & F(hall_8 & pd))),G(p_box_2 & store_4 -> F(p_box_2 & hall_8))
!F pick_up_anything & F journey_by_house,G(!pick_up_anything & journey_by_house)
GF parking_lot_4 & F(car_5 & F(p_document_4 & F(car_6 & pd))),G(parking_lot_4) & (p_document_4 & car_5) U (p_document_4 & car_6)
!G!(get_help & X get_help),G(get_help | X get_help | XX get_help)
G!let_go_apple | F go_near_pear,G(!let_go_apple | F go_near_pear)
!let_go_pear | F snag_orange,G((snag_orange | !let_go_pear))
GF charger_5 & GF(photo & region_4),G((photo & region_4) -> F charger_5)
G(!(communicate_injured_rescuer & record_debris) -> F get_help),G(!communicate_injured_rescuer & !record_debris -> F get_help)
GF(photo & statue_4) & GF charger_4,G(photo & statue_4 & charger_4)
F journey_to_house U approach_tree,G(journey_to_house U approach_tree)
G have_in_orange | F go_near_house,G(have_in_orange | F go_near_house)
GF charger_6 & GF(p_brochure_4 & table_4),G(p_brochure_4 & table_4 -> F charger_6)
G!building_2 & F(office_6 & p_letter_5),G(!(building_2 & (office_6 & p_letter_5)))
F get_hold_apple | G!drop_orange,G(get_hold_apple | !F drop_orange)
G((bridge_opens & engine_stops) -> G(escalator_speeds_up | motorbike_has_stopped)),G(motorbike_has_stopped | ((engine_stops & bridge_opens) -> F escalator_speeds_up))
!G!(get_help & X get_help),G(get_help | X get_help | XX get_help)
F grab_orange | G!let_go_orange,G(grab_orange | !let_go_orange)
G!parking_lot_5 & GF(car_9 & photo),G(!(parking_lot_5 & photo & car_9))
G((bar_is_closing & house_is_built) -> G!(car_stops & constructor_instantiate_objects)),G((house_is_built & bar_is_closing) -> !(car_stops & constructor_instantiate_objects))
G!drop_apple | F journey_to_tree,G(!drop_apple | (journey_to_tree -> !drop_apple))
F gather_pear | G!drop_pear,GF(gather_pear) | G(!drop_pear)
G((constructor_creates_instances | house_is_built) -> G(engine_breaks & sensor_retrieves_data)),G((constructor_creates_instances | house_is_built) -> F(sensor_retrieves_data & engine_breaks))
G(pickup_remote -> XG!get_help),G(pickup_remote -> G(!get_help))
G((bar_is_up | semaphore_is_green) -> G!(escalator_is_blocked | motorbike_has_started)),G((semaphore_is_green | bar_is_up) -> ! (escalator_is_blocked | motorbike_has_started))
G(get_help -> XG!pickup_cake),G(get_help -> G(!pickup_cake))
G((brake_is_released | car_enters) -> G!(bar_has_to_be_repaired | train_has_arrived)),G !((car_enters | brake_is_released) -> F (bar_has_to_be_repaired | train_has_arrived))
F present_at_flag U F bring_pear,G(present_at_flag -> (present_at_flag U bring_pear))
F(prop_1 | GF prop_2),G(prop_1 | GF prop_2)
G((prop_1 & prop_4) -> (prop_2 | prop_3)),G((prop_4 & prop_1) -> (prop_2 | G(!prop_3)))
(prop_1 & prop_2) -> !prop_3,G((prop_1 & prop_2) -> !prop_3)
(prop_2 -> prop_3) U (prop_1 <-> prop_4),G(prop_2 -> (prop_3 U (prop_1 <-> prop_4)))
(prop_3 -> prop_1) -> !prop_2,G((prop_3 & prop_1) -> !prop_2)
G((prop_1 & prop_2) -> !F prop_3),G((prop_1 & prop_2) -> !prop_3)
G(prop_1 -> G prop_2),G(prop_1 -> prop_2)
!prop_1 & (prop_2 U prop_3),G(!prop_1) & (prop_2 U prop_3)
F prop_1 -> F prop_2,G(prop_1 -> G(prop_2))
prop_3 | (!prop_1 -> prop_2),G((!prop_1 & FX prop_2) | prop_3)
prop_1 & G(prop_2 <-> !prop_3),G((!prop_3 <-> prop_2) & prop_1)
F prop_1 -> G prop_2,G(prop_1 -> G prop_2)
prop_4 <-> ((prop_1 | prop_3) -> prop_2),G(((prop_1 | prop_3) -> prop_2) <-> prop_4)
G((prop_1 | prop_3) -> !F prop_2),G((prop_1 | prop_3) -> prop_2)
G(prop_1 | G prop_2),G(prop_1) | G(prop_2)
(prop_2 <-> !prop_3) & G prop_1,G(prop_1 & (!prop_3 <-> prop_2))
F prop_2 & G!prop_1,F (prop_2 & G !prop_1)
prop_3 & G!(prop_1 & prop_2),G(!(prop_1 & prop_2) & prop_3)
F prop_1 -> GF prop_2,G(prop_1 -> G prop_2)
(prop_1 | prop_3) -> F prop_2,G((prop_1 | prop_3) -> F prop_2)
F go_by_waste_basket -> F bring_pear,G(go_by_waste_basket -> F bring_pear)
G(elevator_is_open -> G(train_derails -> F bar_is_down)),G(elevator_is_open & G(train_derails -> F bar_is_down))
go_to_orange_bin & !let_go_orange,G(!let_go_orange & go_to_orange_bin)
F(pd & F(park_4 & G park_4)),F(!pd & F(G park_4))
GF charger_12 & GF(house_5 & F(p_box_1 & F(house_23 & pd))),G(charger_12 ) & G(F(p_box_1 & house_5 & F(p_box_1 & house_23 )))
G area_2 & GF(building_8 & photo),G(area_2 U (building_8 & photo))
put_in_bucket & G have_apple,G(put_in_bucket & have_apple)
GF grab_tree U approach_trash_can,G(grab_tree U approach_trash_can)
G(train_derails -> G(brake_is_pressed -> F train_is_crossing)),G(train_derails -> F(brake_is_pressed -> F(train_is_crossing)))
G have_in_orange | F snag_orange,G(have_in_orange | snag_orange)
G moving | G have_in_orange,G(moving | have_in_orange)
GF go_to_waste_basket -> take_apple,G(go_to_waste_basket -> F(take_apple))
G(train_derails -> G(brake_is_released -> F semaphore_is_yellow)),G(train_derails -> (brake_is_released -> F semaphore_is_yellow))
F venture_to_house -> venture_towards_house,G(venture_to_house -> venture_towards_house)
G!drop_pear & F be_near_tree,G(!drop_pear) & G(be_near_tree)
venture_to_trash_can -> F go_to_trash_can,G(venture_to_trash_can -> F(go_to_trash_can))
!let_go_orange | reach_house,G(!(let_go_orange | reach_house))
come_to_tree | G have_in_orange,G(have_in_orange | come_to_tree)
GF(warehouse_4 & F(p_crate_3 & F(mall_3 & pd))),G(warehouse_4 -> F(p_crate_3 & F(mall_3)))
change_light_east_red -> X((get_help U record_cyclist_southwest_5th_street) | G get_help),G(change_light_east_red -> X(get_help U record_cyclist_southwest_5th_street | G get_help))
drop_pear | !let_go_pear,G(!let_go_pear & !drop_pear)
!G!(deliver_truck_shelf & X deliver_truck_shelf),G(deliver_truck_shelf | X deliver_truck_shelf | X X deliver_truck_shelf)
G((deliver_aid_injured_rescuer <-> go_home) -> (deliver_aid_safe_hostile <-> go_home)),G(deliver_aid_injured_rescuer <-> go_home -> (go_home <-> deliver_aid_safe_hostile))
pick_up_orange | F seize_pear,G(seize_pear | pick_up_orange)
G((elevator_is_open | manager_handles_requests) -> G!(engine_stops | train_stops)),G((elevator_is_open | manager_handles_requests) -> ! (engine_stops | train_stops))
put_in_apple_bucket | G hold_onto_orange,G(hold_onto_orange | put_in_apple_bucket)
G(!(get_help & search_cake) -> F search_kite),G((!get_help & !search_cake) -> F(search_kite))
F go_home U F move_to_flag,G(go_home U move_to_flag)
GF go_to_apple_trashcan | F visit_trash_bin,GF(go_to_apple_trashcan ) | G(visit_trash_bin -> F(go_to_apple_trashcan ))
visit_tree & F be_at_house,F(visit_tree ) & G(be_at_house )
GF(warehouse_3 & F(p_crate_4 & F(pd & store_9))) & GF charger_3,G(p_crate_4 & warehouse_3 & F(store_9) & charger_3)
F journey_by_house | G go_by_trash_can,G(journey_by_house | go_by_trash_can)
F come_home | G!drop_apple,G(come_home | G(!drop_apple))
GF(warehouse_4 & F(p_crate_3 & F(mall_3 & pd))),G(warehouse_4 -> F(p_crate_3 & F(mall_3)))
G!park_3 & F(monument_3 & photo),G(!(park_3 & (photo & monument_3)))
pickup_teddy_bear -> X((get_help U idle) | G get_help),G(pickup_teddy_bear -> X(get_help U idle | G get_help))
G!let_go_apple | F move_forward_trash_can,G(!let_go_apple) | G(move_forward_trash_can)
G!let_go_orange | F go_to_peach,G(!let_go_orange | F go_to_peach)
G!drop_orange | F track_towards_tree,G(!drop_orange) | G(track_towards_tree)
G((car_starts | elevator_falls) -> G(bar_is_closing & escalator_moves)),G((car_starts | elevator_falls) -> (escalator_moves & bar_is_closing))
prop_1 & F prop_2,prop_1 & G(prop_2 )
F(prop_1 & F prop_2),F(prop_1 ) & G(prop_2 )
F(prop_1 | GF prop_2),G(prop_1 | prop_2)
(prop_1 | prop_2) & (prop_3 U prop_4),G((prop_2 | prop_1) & (prop_3 U prop_4))
prop_2 & (prop_3 <-> (prop_1 -> prop_4)),G(((prop_1 -> prop_4) <-> prop_3) & prop_2)
!prop_2 | (prop_1 <-> prop_3),G(!prop_2 | (prop_1 <-> prop_3))
prop_1 & (prop_3 -> prop_2),G(prop_1) & G(prop_3 -> F prop_2)
(prop_1 & prop_2) -> G prop_3,G((prop_1 & prop_2) -> G(prop_3))
prop_3 | ((prop_1 <-> prop_4) -> prop_2),G(prop_4 <-> ((prop_1 -> F prop_2) | prop_3))
prop_1 | (prop_2 & prop_3 & prop_4),G(((prop_2 & prop_3 & prop_4) | prop_1))
prop_2 U prop_1,G(prop_2 -> F(prop_1))
G((prop_1 & prop_4) -> (prop_2 | prop_3)),G((prop_4 & prop_1) -> (prop_2 | X prop_3))
(prop_2 -> prop_3) & G prop_1,G(prop_1 ) & G(prop_2 -> F(prop_3 ))
prop_1 & prop_2 & !prop_3,G(!prop_3 & prop_1 & prop_2)
(prop_1 <-> prop_3) & (prop_2 <-> prop_4),G((prop_1 <-> prop_3) & (prop_2 <-> prop_4))
(prop_1 <-> prop_4) & (prop_2 | prop_3),(F (prop_2 | prop_3)) & G (prop_4 <-> prop_1)
prop_1 <-> ((prop_2 & prop_3) U prop_4),G(((prop_2 & prop_3) U prop_4) <-> prop_1)
(prop_1 -> prop_2) | (prop_4 U prop_3),G(prop_1 -> (prop_2 | (prop_4 U prop_3)))
!prop_1 <-> (prop_2 | prop_3),G((prop_3 | prop_2) <-> !prop_1)
prop_1 & prop_2 & F prop_3,G((prop_1 & prop_2) -> F prop_3)
prop_1 -> prop_2,G(prop_1 -> F(prop_2))
prop_3 | (prop_2 & (prop_1 | prop_4)),G(prop_4 | (prop_1 & prop_2) | prop_3)
(prop_2 & (prop_3 <-> prop_4)) -> prop_1,G(((prop_3 <-> prop_4) & prop_2) -> prop_1)
F(prop_1 & GF prop_2),G(prop_1 & G(prop_2))
prop_3 | ((prop_1 & prop_4) -> prop_2),G((prop_1 & prop_4) -> F(prop_2 | prop_3))
(prop_2 <-> prop_3) -> G prop_1,G((prop_3 <-> prop_2) -> G(prop_1 ))
(prop_2 | (prop_1 <-> prop_4)) -> prop_3,G(((prop_1 <-> prop_4) | prop_2) -> prop_3)
prop_3 & (prop_1 <-> prop_2),G((prop_1 <-> prop_2) & prop_3)
(prop_2 <-> prop_3) -> !prop_1,G((prop_3 <-> prop_2) -> !prop_1 )
prop_3 <-> (prop_4 & (prop_1 -> prop_2)),G((prop_1 & prop_2 & prop_4) <-> prop_3)
prop_3 & (prop_2 | G!prop_1),G((!prop_1 | prop_2) & prop_3)
!prop_1 -> (prop_2 U prop_3),G(!prop_1 -> (prop_2 U prop_3))
(prop_2 & prop_3) U (prop_1 -> prop_4),G((prop_3 & prop_2) -> ((prop_3 & prop_2) U (prop_1 & F prop_4)))
prop_1 <-> !(prop_2 | prop_3),G(!(prop_3 | prop_2) <-> prop_1)
!prop_1 -> F prop_2,G(!prop_1 -> F prop_2)
G((prop_1 | prop_3) -> !G prop_2),G((prop_3 | prop_1) -> G(!prop_2))
(!prop_1 & prop_2) | G prop_3,G(prop_3 | !(prop_1 & prop_2))
(prop_2 | prop_3) -> !prop_1,G((prop_2 | prop_3) -> !prop_1)
prop_1 & ((prop_2 -> prop_3) U prop_4),G(prop_2 -> (prop_3 U prop_4)) & G(prop_1)
((prop_1 & prop_2) -> (prop_5 U !prop_6)) & (prop_4 U !prop_3),G((prop_1 & prop_2) -> (!(prop_5 U prop_6) & !(prop_4 U prop_3)))
(prop_1 & prop_4) -> (prop_2 U prop_3),G((prop_1 & prop_4) -> (prop_2 U prop_3))
(prop_1 & !prop_3) -> G prop_2,G((!prop_3 & prop_1) -> G(prop_2))
(prop_1 | prop_3) -> (prop_2 & prop_4),G((prop_3 | prop_1) -> (prop_4 & prop_2))
(prop_1 & prop_3) | (prop_4 U prop_2),G(((prop_3 & prop_1) | prop_4) -> prop_2)
prop_2 & prop_4 & (prop_1 | prop_3),G((prop_4 & prop_2) & (prop_1 | prop_3))
prop_3 & (prop_1 | prop_2 | prop_4),G((prop_4 | prop_2 | prop_1) -> prop_3)
(prop_2 <-> (prop_3 & prop_4)) -> prop_1,G(((prop_4 & prop_3) | prop_2) -> prop_1)
prop_3 & ((prop_2 U prop_1) -> prop_4),G((prop_2 U prop_1) -> (prop_4 & prop_3))
!intersection_4 U street_5,G (!intersection_4 U street_5)
(!office_4 U p_pass_6) & F(house_5 & F(p_pass_6 & F(office_4 & pd))),G(!office_4 U p_pass_6) & G(p_pass_6 -> (G(!p_pass_6 U house_5) & G(house_5 -> (G(!house_5 U office_4)))))
F go_near_flag & F be_at_flag,G(go_near_flag -> F be_at_flag)
G((escalator_speeds_up | manager_collect_claims) -> G(bar_is_down & semaphore_is_red)),G ((manager_collect_claims | escalator_speeds_up) -> X (bar_is_down & semaphore_is_red))
!park_6 U p_pass_4,G(!park_6 | F p_pass_4)
!let_go_pear & F yield_pear,G(!let_go_pear & (F yield_pear))
F(table_9 & F(p_brochure_3 & F(park_2 & pd))),G (p_brochure_3 & table_9 -> F (p_brochure_3 & park_2))
F((blue_room | yellow_room) & F green_room),F (yellow_room | blue_room) & F green_room & G (!green_room -> (yellow_room | blue_room))
F capture_pear -> F obtain_orange,G (capture_pear -> (F capture_pear -> F obtain_orange))
F record_person_north_8th_street -> (!record_person_north_8th_street U (get_help & !record_person_north_8th_street)),G(record_person_north_8th_street -> !record_person_north_8th_street U get_help)
GF charger_9 & GF(warehouse_8 & F(p_crate_2 & F(pd & store_2))),G(charger_9 & (p_crate_2 & warehouse_8 -> X(store_2)))
(deliver_broccoli_loading_dock U search_skis) | G deliver_broccoli_loading_dock,G((deliver_broccoli_loading_dock U search_skis) | G deliver_broccoli_loading_dock)
F go_past_house | F grab_apple,G(go_past_house | grab_apple)
(!store_4 U street_6) & F(office_2 & F(p_package_8 & F(pd & store_4))),G (!store_4 U street_6)
G(photo_jaywalker_southeast_6th_avenue -> XG!record_motorcycle_east_3rd_avenue),G(photo_jaywalker_southeast_6th_avenue -> G!record_motorcycle_east_3rd_avenue)
venture_towards_house & G!drop_apple,G(venture_towards_house & !drop_apple)
photo_person_southeast_3rd_street U photo_motorcycle_southwest_6th_street,G (photo_person_southeast_3rd_street -> X F photo_motorcycle_southwest_6th_street)
G!park_3 & F(p_cone_2 & police_station_1 & F(intersection_2 & pd)),G!park_3 & F(p_cone_2 & F(p_cone_2 & intersection_2))
G(!(change_light_west_green & get_help) -> F photo_vehicle_northeast_6th_avenue),G(!(get_help | change_light_west_green) -> F(photo_vehicle_northeast_6th_avenue))
(!park_5 U intersection_5) & F(monument_3 & photo),G(!park_5 W intersection_5) & F(photo & monument_3)
G(!(change_light_north_yellow & change_light_west_red) -> F photo_jaywalker_southeast_5th_avenue),G(!(change_light_north_yellow | change_light_west_red) -> F(photo_jaywalker_southeast_5th_avenue))
pick_up_orange | F contact_house,G (contact_house | pick_up_orange)
G locality_5 & F(office_3 & F(p_package_5 & F(office_6 & pd))),G (p_package_5 & (office_3 | office_6) -> G locality_5)
F travel_to_trash_can -> F pass_by_trash_bin,G(travel_to_trash_can -> F(pass_by_trash_bin))
hold_on_to_pear | G!let_go,G(!let_go | hold_on_to_pear)
G((car_stops & elevator_falls) -> G!(semaphore_is_red | train_stops)),G !((car_stops & elevator_falls) -> F (train_stops | semaphore_is_red))
G(bar_is_up | brake_is_pressed | semaphore_is_red),G ((brake_is_pressed | bar_is_up) -> semaphore_is_red)
F travel_to_flag U F go_past_flag,G(travel_to_flag -> (travel_to_flag U go_past_flag))
F(house_4 & F(p_stack_4 & F(street_2 & G street_2))),p_stack_4 & G(house_4) & F(street_2 & G(street_2))
G!drop_apple | F present_at_flag,G(!drop_apple | F present_at_flag)
F yellow_room & G!blue_room,G (blue_room -> !F yellow_room) & G (yellow_room -> !F blue_room) & G (F yellow_room -> G (!blue_room U yellow_room))
F proceed_to_flag -> F go_home,G(proceed_to_flag -> G(go_home))
!garage_1 U (landmark_5 & photo),G (!garage_1 U (photo & landmark_5))
going_to_tree | G!let_go_apple,G!((let_go_apple) | (going_to_tree))
F approach_flag | F venture_to_waste_basket,G (approach_flag | venture_to_waste_basket)
G!let_go_orange -> take_orange,G(!let_go_orange -> take_orange)
park_4 U (photo & statue_9),G (park_4 U (photo & statue_9))
(get_help U change_light_north_green) | G get_help,G(call_for_help U change_light_north_green | G(get_help))
F obtain_apple & G have_apple,G(obtain_apple & G(have_apple))
G!drop_apple | F present_at_flag,G(!drop_apple | present_at_flag)
G!parking_lot_5 & F(car_3 & photo),G !(parking_lot_5 & photo & car_3)
GF grab_tree | F got_to_house,G(F grab_tree | (got_to_house -> F grab_tree))
G move | F visit_house,G(move | F visit_house)
G((car_enters | engine_stops) -> G(engine_starts | train_is_crossing)),G ((engine_stops | car_enters) -> X (engine_starts | train_is_crossing))
(avoid_nearest_flood U record_unsafe_rescuer) | G avoid_nearest_flood,G(avoid_nearest_flood U record_unsafe_rescuer) | G(avoid_nearest_flood)
GF charger_1 & F(house_4 & F(box_4 & F(house_9 & pd))),G (box_4 & house_4 -> F (box_4 & house_9)) & G (box_4 & house_4 -> G F charger_1)
GF(mall_5 & F(p_crate_8 & F(office_6 & pd))),G (pd & mall_5 & p_crate_8 & office_6)
G!parking_lot_5 & F(car_3 & photo),G !(parking_lot_5 & photo & car_3)
