Ground Truth,Response
( ( prop_1 <-> prop_3 ) -> ! prop_2 ),G((prop_1 <-> prop_3) -> G(!prop_2))
( ! ( prop_1 | prop_3 ) & prop_2 ),G(!(prop_1 | prop_3) & prop_2)
( ( ! prop_3 | prop_2 ) U prop_1 ),G((( !prop_3 | prop_2 ) -> ( (prop_1) R (( !prop_3 | prop_2 )) )))
( ( prop_2 -> prop_1 ) <-> ( prop_3 U prop_4 ) ),G(prop_2 -> prop_1) & G(prop_1 -> (prop_3 U prop_4))
( ( prop_4 -> prop_2 ) & ( prop_1 -> prop_3 ) ),G(prop_4 -> prop_2) & G(prop_1 -> prop_3)
( ( ( prop_3 <-> prop_2 ) -> prop_1 ) -> prop_4 ),G((prop_3 <-> prop_2) -> (prop_1 -> prop_4))
( ( ( prop_2 | prop_4 ) -> prop_3 ) & prop_1 ),G(((prop_2 ) | (prop_4 )) -> ((prop_3 ) & (prop_1 )))
( ! prop_1 -> F prop_2 ),G(prop_2 -> !prop_1)
G ( ( prop_2 & prop_3 ) -> ! prop_1 ),G((!prop_2 & prop_3) -> !prop_1)
( ( prop_1 | prop_2 ) -> ! prop_3 ),G((prop_1 | prop_2) -> G(!prop_3))
( ( prop_1 & prop_2 ) -> ( prop_3 & prop_4 ) ),G((prop_1 & prop_2) -> (prop_3 & prop_4))
F ( prop_1 | ! prop_2 ),G(prop_1 | !prop_2)
( ( prop_3 -> prop_2 ) -> ( prop_1 -> prop_4 ) ),G(prop_3 -> prop_2) & G(prop_1 -> prop_4)
( G ( prop_2 | prop_3 ) | prop_1 ),G(prop_2 | prop_3) | G(prop_1)
( ( prop_1 -> prop_2 ) & ( prop_3 <-> prop_4 ) ),G(prop_1 -> (prop_2 & G(prop_3 <-> prop_4)))
( ( prop_4 & prop_1 ) -> ( prop_3 <-> prop_2 ) ),G((prop_4 & prop_1) -> (prop_3 <-> prop_2))
( G ( F prop_1 ) -> prop_2 ),G(prop_1 -> F(prop_2))
GF(photo & street_3),G(photo & street_3)
reach_house | G!drop_orange,G(!(drop_orange | reach_house))
G((engine_starts & table_is_old) -> G(escalator_is_blocked | escalator_moves)),(engine_starts & table_is_old) -> G(escalator_is_blocked | escalator_moves)
G!(elevator_rises & table_has_been_moved),!(elevator_rises & table_has_been_moved)
F visit_waste_basket -> F visit_house,F(visit_waste_basket) -> G(visit_house)
!let_go_pear & F venture_to_waste_basket,G(venture_to_waste_basket & !let_go_pear)
!G!(search_toaster & X search_toaster),G(search_toaster | X search_toaster | X X search_toaster)
secure_apple -> F reach_flag,G(secure_apple -> F reach_flag)
take_to_trashcan & F journey_by_flag,G((journey_by_flag & take_to_trashcan))
secure_apple -> go_by_waste_bin,G(secure_apple -> go_by_waste_bin)
!get_help U deliver_orange_loading_dock,!(!deliver_orange_loading_dock U get_help)
G!(bar_is_up | house_collapses | table_has_been_moved),!(bar_is_up | house_collapses | table_has_been_moved)
F move_forward_trash_can & F walk_to_flag,(G move_forward_trash_can) & (G walk_to_flag)
G(!(deliver_refrigerator_shelf & get_help) -> F pickup_skateboard),G(!(get_help | deliver_refrigerator_shelf) -> F pickup_skateboard)
F scoop_up_pear -> hold_pear,G(scoop_up_pear -> hold_pear)
G((engine_starts & motorbike_falls_down) -> G!(car_stops & constructor_instantiate_objects)),G((motorbike_falls_down & engine_starts) -> !(car_stops & constructor_instantiate_objects))
G((car_starts & motorbike_has_stopped) -> G!(car_stops | table_is_brown)),G((motorbike_has_stopped & car_starts) -> ! (table_is_brown | car_stops))
F migrate_to_tree | F have_pear,G(migrate_to_tree | F have_pear)
F go_by_waste_basket -> F venture_to_house,G(go_by_waste_basket -> G(venture_to_house))
GF(intersection_4 & photo),G(photo & intersection_4)
G!(car_enters & car_starts & sensor_captures_data),!(car_enters & (car_starts & sensor_captures_data))
G((escalator_speeds_up | motorbike_has_started) -> G(engine_breaks | sensor_captures_data)),G(sensor_captures_data | (motorbike_has_started -> F engine_breaks) | escalator_speeds_up)
F seize_pear | F tax_apple,G(seize_pear | tax_apple)
pick_up_fruit -> G!let_go_apple,G(pick_up_fruit -> G(!let_go_apple))
G!(house_is_open & manager_collect_claims & table_is_old),!(manager_collect_claims & table_is_old & house_is_open)
G!(house_collapses | sensor_gathers_information),!(sensor_gathers_information | house_collapses)
G((elevator_falls & motorbike_has_stopped) -> G(bar_is_up & engine_stops)),G((motorbike_has_stopped & elevator_falls) -> F(engine_stops & bar_is_up))
G!(car_starts | house_collapses | house_is_built),!(house_is_built | car_starts | house_collapses)
F travel_house -> get_hold_of_pear,G(travel_house -> F get_hold_of_pear)
G(!(deliver_sheep_shelf & get_help) -> F pickup_cake),G(!(get_help | deliver_sheep_shelf) -> F pickup_cake)
G((escalator_speeds_up & motorbike_catches_fire) -> G(engine_breaks | semaphore_is_yellow)),(escalator_speeds_up & motorbike_catches_fire) -> G(semaphore_is_yellow | engine_breaks)
G((bridge_opens & engine_starts) -> G!(bar_is_up | sensor_retrieves_data)),(bridge_opens & engine_starts) -> G(!(bar_is_up | sensor_retrieves_data))
G(!(idle & search_backpack) -> F get_help),G(!(idle | search_backpack) -> F get_help)
G((communicate_safe_victim <-> go_home) -> (communicate_injured_victim <-> communicate_safe_victim)),G((go_home & communicate_safe_victim) -> (communicate_safe_victim & communicate_injured_victim))
G((brake_is_released | motorbike_has_started) -> G(car_starts | elevator_falls)),(brake_is_released | motorbike_has_started) -> G(car_starts | elevator_falls)
G!(bar_is_down | motorbike_is_driven),!(bar_is_down | motorbike_is_driven)
!G!(idle & X idle),G(idle | X idle | X X idle)
GF(car_1 & photo) & G!parking_lot_9,G(photo & !parking_lot_9)
G((elevator_falls & escalator_speeds_up) -> G(car_starts & table_is_brown)),(elevator_falls & escalator_speeds_up) -> G(table_is_brown & car_starts)
F go_by_waste_basket | G!drop_apple,G(go_by_waste_basket -> G(!drop_apple))
F take_possession_of_bear -> !F pick_up_anything,G(take_possession_of_bear -> !pick_up_anything)
G((manager_handles_requests | table_is_old) -> G(car_starts & table_is_brown)),(manager_handles_requests | table_is_old) -> G(table_is_brown & car_starts)
G((brake_is_released | escalator_is_blocked) -> G(sensor_gathers_information & train_stops)),(brake_is_released | escalator_is_blocked) -> G(train_stops & sensor_gathers_information)
F get_orange -> F go_to_house,G(get_orange -> F go_to_house)
G(deliver_aid_injured_hostile -> XG!go_home),G(deliver_aid_injured_hostile -> G(!go_home))
G have_apple | F go_to_apple,G(have_apple | G(go_to_apple -> F have_apple))
G!(elevator_rises | motorbike_falls_down),!(motorbike_falls_down | elevator_rises)
G(avoid_nearest_flood -> XG!record_flood),G(avoid_nearest_flood -> G(!record_flood))
GF charger_3 & GF(area_3 & photo),G(photo & area_3 -> G charger_3)
prop_1 -> G!prop_2,G(prop_1 -> G(!prop_2))
G((prop_1 & prop_3) -> (prop_4 U prop_2)),G((prop_1 & prop_3) -> (prop_2 U prop_4))
G(!prop_1 & prop_2),G(!(prop_1 & prop_2))
G((prop_1 & prop_2) -> !F prop_3),G((prop_2 & prop_1) -> !prop_3)
!(prop_2 & F prop_1),!(prop_1 & prop_2)
prop_1 -> GF prop_2,G(prop_1 -> G prop_2)
F(prop_1 | !prop_2),G(prop_1 | !prop_2)
!(prop_1 & (prop_3 U prop_2)),!(prop_3 U (prop_2 & prop_1))
prop_3 <-> G(prop_1 & prop_2),G((prop_1 & prop_2) <-> prop_3)
GF prop_1 -> prop_2,G(prop_1 -> prop_2)
G(F prop_1 | G!prop_2),GF prop_1 | G ! prop_2
G((communicate_safe_rescuer <-> deliver_aid_safe_hostile) -> (deliver_aid_safe_hostile <-> record_injured_victim)),G((communicate_safe_rescuer & deliver_aid_safe_hostile) -> (deliver_aid_safe_hostile & record_injured_victim))
GF(building_5 & photo) & GF charger_4,G(photo & building_5 & charger_4)
G!(p_cone_1 | p_cone_2),G(!(p_cone_1 & p_cone_2))
F migrate_to_tree & F go_to_transh_can,G(migrate_to_tree -> F go_to_transh_can)
idle -> X((pickup_bed U pickup_sports_ball) | G pickup_bed),G(idle -> X((pickup_bed U pickup_sports_ball) | G pickup_bed))
G have_in_orange | F make_to_flag,G(have_in_orange | (make_to_flag -> have_in_orange))
G((motorbike_falls_down & sensor_captures_data) -> G(sensor_gathers_information & train_stops)),G((sensor_captures_data & motorbike_falls_down) -> F(train_stops & sensor_gathers_information))
!G!(get_help & X get_help),G(get_help | X get_help | XX get_help)
G((engine_breaks & motorbike_catches_fire) -> G(manager_collect_claims | sensor_gathers_information)),G((motorbike_catches_fire & engine_breaks) -> F(manager_collect_claims | sensor_gathers_information))
GF(house_2 & p_trash_can_4),G(house_2 & p_trash_can_4)
G(!(get_help & pickup_bicycle) -> F pickup_person),G(!pickup_bicycle & !get_help -> F pickup_person)
acquire_orange -> F journey_to_flag,G(journey_to_flag -> F acquire_orange)
deliver_chair_loading_dock -> X((search_scissors U idle) | G search_scissors),G(deliver_chair_loading_dock -> (X(search_scissors U idle) | G search_scissors))
F go_to_transh_can | GF grab_tree,G(go_to_transh_can | grab_tree)
GF go_to_pear -> move_to_house,G(go_to_pear -> F move_to_house)
G((idle <-> pickup_hair_drier) -> (pickup_hair_drier <-> pickup_skis)),G((idle & pickup_hair_drier) -> (pickup_hair_drier <-> pickup_skis))
G((sensor_captures_data & sensor_retrieves_data) -> G!(car_starts | escalator_is_blocked)),G((sensor_retrieves_data & sensor_captures_data) -> !(escalator_is_blocked | car_starts))
G((elevator_is_blocked & escalator_is_blocked) -> G(house_collapses & manager_handles_requests)),G((elevator_is_blocked & escalator_is_blocked) -> (manager_handles_requests & house_collapses))
G(!(change_light_north_green & record_cyclist_east_8th_street) -> F change_light_south_red),G(!record_cyclist_east_8th_street & !change_light_north_green -> F change_light_south_red)
gather_apple | G!let_go,G(!let_go | gather_apple)
G have_in_orange & F go_to_trashcan,G(have_in_orange) & GF(go_to_trashcan)
G stay & F migrate_to_tree,G(stay & (migrate_to_tree -> stay))
!G!(photo_vehicle_northwest_4th_avenue & X photo_vehicle_northwest_4th_avenue),"G(F[0,2] photo_vehicle_northwest_4th_avenue)"
F touch_tree -> pick_up_flag,G(touch_tree -> F pick_up_flag)
move_to_house | F go_by_tree,G(go_by_tree | move_to_house)
G!let_go_orange & F touch_tree,G(!let_go_orange) & GF(touch_tree)
F journey_to_house | G!let_go_apple,G(journey_to_house | G(!let_go_apple))
F approach_flag | G!drop_apple,G(approach_flag | !drop_apple)
G((elevator_falls & semaphore_is_green) -> G(engine_breaks | sensor_captures_data)),G((semaphore_is_green & elevator_falls) -> (sensor_captures_data | engine_breaks))
G(deliver_person_shelf -> XG!get_help),G(deliver_person_shelf -> G(!get_help))
!let_go_pear & F get_near_flag,G(!let_go_pear & F get_near_flag)
secure_apple & F bring_pear,G((bring_pear & secure_apple))
prop_2 -> (prop_1 & prop_3),G(prop_2 -> (prop_1 & prop_3))
prop_1 <-> prop_2,G(prop_1 <-> prop_2)
G(!prop_1 | prop_2),G(!(prop_1 | prop_2))
prop_1 -> G!prop_2,G(prop_1 -> G(!prop_2))
!prop_1 & (prop_3 -> prop_2),G(prop_3 -> (!prop_1 & prop_2))
(prop_4 -> prop_2) -> (prop_1 <-> prop_3),G((prop_4 & F prop_2) -> (prop_1 <-> prop_3))
F prop_1 -> G prop_2,G(prop_1 -> G prop_2)
prop_2 & prop_4 & (prop_3 -> prop_1),G(prop_3 -> F(prop_1 & prop_2 & prop_4))
(prop_2 | prop_3) -> (prop_4 -> prop_1),G((prop_2 | prop_3) -> (F(prop_4 & (!prop_1 U (prop_4 & X prop_1)))))
prop_1 & prop_3 & G prop_2,G(prop_1 & prop_2 & prop_3)
(prop_1 | !prop_3) & G prop_2,G(prop_2 & (!prop_3 | prop_1))
(prop_2 & prop_3) -> (prop_1 & prop_4),G((prop_3 & prop_2) -> (prop_4 & prop_1))
F prop_1 -> GF prop_2,G(prop_1 -> G prop_2)
(prop_1 & (prop_3 -> prop_2)) -> prop_4,G((prop_3 & prop_2 & prop_1) -> prop_4)
(prop_1 | prop_3) -> F prop_2,G((prop_1 | prop_3) -> F prop_2)
prop_1 | prop_2 | G!prop_3,G(!prop_3 | prop_1 | prop_2)
go_by_waste_bin & G!drop_apple,G(!(drop_apple & go_by_waste_bin))
G(deliver_giraffe_loading_dock -> XG!deliver_fire_hydrant_loading_dock),G(deliver_giraffe_loading_dock -> G(!deliver_fire_hydrant_loading_dock))
G(escalator_moves -> G(car_enters -> F constructor_instantiate_objects)),G((escalator_moves & F car_enters) -> F constructor_instantiate_objects)
F acquire_pear U pick_up_flag,G(acquire_pear U pick_up_flag)
(!street_4 U intersection_2) & F(house_13 & p_trash_13),G((p_trash_13 & house_13) -> (!street_4 U intersection_2))
venture_towards_house -> F bring_pear,G(venture_towards_house -> G(bring_pear))
go_to_orange_bin & !let_go_orange,G(!let_go_orange & go_to_orange_bin)
G((bridge_opens & engine_stops) -> G(engine_breaks & motorbike_catches_fire)),G((engine_stops & bridge_opens) -> (motorbike_catches_fire & engine_breaks))
GF grab_tree U approach_trash_can,G(grab_tree U approach_trash_can)
F set_out_to_house -> F snatch_pear,G(set_out_to_house -> G(snatch_pear))
get_help -> X((communicate_safe_hostile U go_home) | G communicate_safe_hostile),G(get_help -> X(communicate_safe_hostile U go_home | G communicate_safe_hostile))
G moving | G have_in_orange,G(moving | have_in_orange)
GF go_to_waste_basket -> take_apple,G(go_to_waste_basket -> F(take_apple))
(!intersection_5 U street_4) & F(house_4 & F(p_pass_4 & F(office_1 & pd))),G(!intersection_5 U (street_4 & p_pass_4 & office_1))
!F pick_up_anything & F go_visit_house,G(!pick_up_anything) & G(go_visit_house -> go_visit_house)
F contact_house -> take_to_tree,G(contact_house -> F(take_to_tree))
F(photo & statue_6) & G park_5,G(park_5 -> F(statue_6 & photo ))
F withold_apple -> G go_by_trash_can,G(withold_apple -> G(go_by_trash_can))
G locality_7 & F(office_4 & F(p_letter_1 & F(house_1 & pd))),G((p_letter_1 & office_4 & F house_1) -> locality_7)
G locality_2 & F(office_4 & F(p_document_5 & F(office_9 & pd))),G(p_document_5 & office_4 U (p_document_5 & office_9)) & G(locality_2 )
reach_trash_can -> F go_visit_house,G(reach_trash_can -> G(go_visit_house))
G((bar_has_to_be_repaired & engine_stops) -> G!(motorbike_falls_down | train_derails)),G((bar_has_to_be_repaired & engine_stops) -> ! (train_derails | motorbike_falls_down))
G(!(avoid_nearest_fire_source & record_unsafe_civilian) -> F go_home),G((!record_unsafe_civilian & !avoid_nearest_fire_source) -> F go_home)
pick_up_orange | G!drop_pear,G(!(drop_pear | pick_up_orange))
GF(car_1 & photo) & G!parking_lot_9,G(photo & car_1) & G(!parking_lot_9)
F go_to_peach -> F go_to_trash_receptacle,F(go_to_peach ) -> G(go_to_trash_receptacle )
F move_past_trash_can -> F get_hold_of_orange,G(move_past_trash_can -> F(get_hold_of_orange))
F withold_apple U F visit_house,G(withold_apple U visit_house)
F walk_to_flag -> GF go_to_pear,G(walk_to_flag -> G(go_to_pear))
F(bedroom_2 & F(p_bottle_3 & F(kitchen_4 & pd))),G((pd & p_bottle_3 & bedroom_2) -> F(pd & p_bottle_3 & kitchen_4))
G!drop_orange -> venture_to_trash_can,G(!drop_orange -> F venture_to_trash_can)
G((elevator_is_open | manager_handles_requests) -> G!(engine_stops | train_stops)),G((elevator_is_open | manager_handles_requests) -> ! (engine_stops | train_stops))
GF go_to_apple_trashcan | F visit_trash_bin,GF(go_to_apple_trashcan ) | G(visit_trash_bin -> F(go_to_apple_trashcan ))
get_help -> X((change_light_west_green U change_light_north_red) | G change_light_west_green),G(get_help -> (X(change_light_west_green U change_light_north_red) | G(change_light_west_green)))
F come_home | G!drop_apple,G(come_home | G(!drop_apple))
drop_pear -> F grab_flag,G(drop_pear -> F(grab_flag))
F pass_by_house U gather_apple,G(pass_by_house U gather_apple)
grip_apple & snatch_up_pear,G(snatch_up_pear & grip_apple)
G(deliver_bottle_shelf -> XG!search_handbag),G(deliver_bottle_shelf -> G(!search_handbag))
!G!(avoid_nearest_unstable_beam & X avoid_nearest_unstable_beam),G(avoid_nearest_unstable_beam | X avoid_nearest_unstable_beam | X X avoid_nearest_unstable_beam)
!let_go_orange & F go_near_house,G(go_near_house & !let_go_orange)
G(communicate_safe_victim -> XG!communicate_injured_victim),G(communicate_safe_victim -> G(!communicate_injured_victim))
G stay | F venture_flag,G(stay | (venture_flag -> stay))
hold_on_to_pear & F visit_flag,G(visit_flag & hold_on_to_pear)
G((car_starts | elevator_falls) -> G(bar_is_closing & escalator_moves)),G((car_starts | elevator_falls) -> (escalator_moves & bar_is_closing))
GF charger_4 & GF(area_5 & photo),G((photo & area_5) -> F(charger_4))
G(prop_1 -> (prop_2 | prop_3)),G(prop_1 -> (!prop_2 | prop_3))
(prop_1 | prop_2) & (prop_3 U prop_4),G((prop_2 | prop_1) & (prop_3 U prop_4))
prop_2 & (prop_3 <-> (prop_1 -> prop_4)),G(((prop_1 -> prop_4) <-> prop_3) & prop_2)
prop_1 -> (prop_2 & prop_3),G(prop_1 -> (prop_2 & prop_3))
F(prop_1 | F prop_2),G(prop_1 | prop_2)
!prop_2 | (prop_1 <-> prop_3),G(!prop_2 | (prop_1 <-> prop_3))
!prop_2 & prop_4 & (prop_1 -> prop_3),G(!prop_4 -> (prop_1 -> F prop_3)) & G(!prop_2)
prop_2 U prop_1,G(prop_2 -> F(prop_1))
!prop_1 | prop_2 | prop_3,G(prop_1 -> F(prop_3 | prop_2))
prop_2 | prop_4 | (prop_1 -> prop_3),G((prop_1 -> prop_3) | (!prop_1 & prop_2) | (!prop_1 & !prop_2 & prop_4))
prop_1 | !prop_2 | prop_3,G(prop_3 | prop_1 | ! prop_2)
(prop_1 & prop_2 & prop_3) -> prop_4,G((prop_1 & prop_3 & prop_2) -> prop_4)
(prop_2 & prop_4) -> ((prop_1 & prop_3) U prop_5),G((prop_2 & prop_4) -> ((prop_3 & prop_1) U prop_5))
G((prop_1 | prop_3) -> FG prop_2),G((prop_1 | prop_3) -> F(prop_2))
!prop_1 & (prop_2 -> prop_3),G(prop_2 -> (prop_3 & !prop_1))
prop_3 & (prop_2 <-> (prop_1 & prop_4)),G(((prop_4 & prop_1) <-> prop_2) & prop_3)
(prop_2 & (prop_3 <-> prop_4)) -> prop_1,G(((prop_3 <-> prop_4) & prop_2) -> prop_1)
!prop_2 & (prop_1 <-> prop_3),G(!prop_2 & (prop_1 <-> prop_3))
prop_1 & !(prop_2 & prop_3),G(!(prop_2 & prop_3) & prop_1)
!prop_1 -> (prop_2 | prop_3),G(!prop_1 -> F(prop_3 | prop_2))
prop_3 & ((prop_1 <-> prop_4) -> prop_2),G((prop_4 <-> prop_1) -> (prop_2 & prop_3))
G((prop_3 U prop_1) -> FG prop_2),G((prop_3 U prop_1) -> F(F prop_2))
G(F prop_1 -> (prop_2 U prop_3)),G(prop_1 -> (prop_2 U prop_3))
G(!prop_1 & prop_2),G(!(prop_1 & prop_2))
(prop_2 <-> prop_3) -> !prop_1,G((prop_3 <-> prop_2) -> !prop_1 )
prop_1 & G(prop_2 <-> prop_3),G((prop_2 <-> prop_3) & prop_1)
(prop_2 <-> prop_3) | G prop_1,G(prop_1 | (prop_2 <-> prop_3))
G prop_1 -> prop_2,G(prop_1 -> prop_2)
!(F prop_1 & F prop_2),G(!prop_1) & GF(prop_2)
prop_1 & !prop_2,G(prop_1 & !prop_2)
F prop_1 -> !prop_2,G(prop_1 -> !prop_2)
(prop_2 | prop_3) -> !prop_1,G((prop_2 | prop_3) -> !prop_1)
prop_2 | G(prop_1 <-> prop_3),G((prop_3 <-> prop_1) | prop_2)
F(prop_1 | !prop_2),G(prop_1 | ! prop_2)
prop_1 | prop_2 | !prop_3,G(prop_1 | prop_2 | !prop_3)
(prop_1 & !prop_3) -> G prop_2,G((!prop_3 & prop_1) -> G(prop_2))
prop_1 & G(!prop_2 -> prop_3),G(!prop_2 -> (prop_3 & prop_1))
(prop_1 | prop_3) -> (prop_2 & prop_4),G((prop_3 | prop_1) -> (prop_4 & prop_2))
prop_1 & !(prop_2 U prop_3),!((prop_2 U prop_3) & prop_1)
!prop_3 -> (prop_1 -> prop_2),G(!prop_3 -> (prop_1 -> prop_2))
(prop_1 | prop_2) -> F prop_3,G((prop_2 | prop_1) -> F(prop_3 ))
(prop_2 | prop_4) -> (prop_1 <-> prop_3),G((prop_2 | prop_4) -> (prop_1 <-> prop_3))
prop_3 & ((prop_2 U prop_1) -> prop_4),G((prop_2 U prop_1) -> (prop_4 & prop_3))
move_to_house -> take_to_trash_can,G(move_to_house -> X(take_to_trash_can))
F go_near_flag & F be_at_flag,G(go_near_flag -> F be_at_flag)
!get_help U pickup_kite,G(get_help -> F(pickup_kite))
FG hotel_3,F hotel_3 & G hotel_3
G((escalator_speeds_up | manager_collect_claims) -> G(bar_is_down & semaphore_is_red)),G ((manager_collect_claims | escalator_speeds_up) -> X (bar_is_down & semaphore_is_red))
F walk_to_flag & G touch_flag,G(walk_to_flag -> G(touch_flag))
G((constructor_creates_instances | escalator_is_blocked) -> G semaphore_is_yellow),G (semaphore_is_yellow U (constructor_creates_instances | escalator_is_blocked))
F record_person_north_8th_street -> (!record_person_north_8th_street U (get_help & !record_person_north_8th_street)),G(record_person_north_8th_street -> !record_person_north_8th_street U get_help)
!intersection_4 U street_5,G (!intersection_4 U street_5)
go_by_waste_bin & G!drop_apple,G(go_by_waste_bin -> !drop_apple)
F got_to_house & F go_near_house,G(got_to_house & F go_near_house)
F(store_3 & F(p_package_2 & F(house_2 & pd))) & G!mall_1,G (p_package_2 & store_3 & X (house_2 & !mall_1))
venture_towards_house & G!drop_apple,G(venture_towards_house & !drop_apple)
search_tennis_racket -> X((pickup_fork U get_help) | G pickup_fork),G(search_tennis_racket -> (X(pickup_fork U get_help) | G(pickup_fork)))
F go_to_trashcan -> GF grab_tree,G(go_to_trashcan -> X(F(grab_tree & F(grab_tree))))
F red_room & G!blue_room,G(!blue_room U red_room)
F stop_by_house U travel_to_apple,G(stop_by_house U travel_to_apple)
F go_to_trash_can & F come_home,G (go_to_trash_can -> F come_home) & G (come_home -> F go_to_trash_can)
F get_to_cup & F get_close_tree,G(get_to_cup & (F get_close_tree -> get_close_tree))
grasp_orange -> F going_to_flag,G(grasp_orange -> G(going_to_flag))
pick_up_orange | F contact_house,G (contact_house | pick_up_orange)
G!(house_is_open | manager_handles_requests | semaphore_is_red),!((manager_handles_requests | house_is_open | semaphore_is_red))
G(!(deliver_aid_injured_rescuer & deliver_aid_safe_rescuer) -> F avoid_inactive_unstable_beam),G(!(deliver_aid_injured_rescuer | deliver_aid_safe_rescuer) -> F(avoid_inactive_unstable_beam))
G((escalator_is_blocked & semaphore_is_yellow) -> G!(bar_is_down | house_is_open)),G ((escalator_is_blocked & semaphore_is_yellow) -> ! (bar_is_down | house_is_open))
GF change_light_east_yellow | X record_vehicle_southeast_5th_avenue,G(F change_light_east_yellow | X record_vehicle_southeast_5th_avenue)
G((car_stops & elevator_falls) -> G!(semaphore_is_red | train_stops)),G !((car_stops & elevator_falls) -> F (train_stops | semaphore_is_red))
F(hospital_3 & p_bottle_4) & G!pharmacy_2,G (p_bottle_4 <-> (hospital_3 & !pharmacy_2))
advance_to_tree | G!drop_orange,G! (drop_orange | advance_to_tree)
F go_home | F make_contact_with_house,G(go_home | F(make_contact_with_house))
reach_trash_can | G move,G(move | reach_trash_can)
G((bar_is_up | semaphore_is_green) -> G(engine_starts & house_is_built)),G ( (semaphore_is_green | bar_is_up) -> F (engine_starts & house_is_built) )
F(red_room & F blue_room),G(red_room -> F(blue_room))
GF charger_2 & F(table_2 & F(p_plate_4 & F(pd & table_4))),G (p_plate_4 -> F charger_2)
GF(store_2 & F(p_crate_6 & F(building_5 & pd))),G (p_crate_6 -> F (building_5 & !store_2))
F(house_3 & F(p_pass_2 & F(office_2 & pd))) & (!street_5 U p_pass_2),G (house_3 -> (G (!street_5 U p_pass_2) & F (p_pass_2 & F office_2)))
G(!(change_light_east_green & change_light_north_yellow) -> F record_jaywalker_northwest_1st_street),G(!(change_light_east_green | change_light_north_yellow) -> F(record_jaywalker_northwest_1st_street))
G!let_go -> G!let_go_apple,G(!let_go -> !let_go_apple)
F acquire_pear U F visit_house,G (acquire_pear U visit_house)
!let_go_orange U F snag_orange,G(!let_go_orange U snag_orange)
F shift_to_flag -> visit_tree,G(shift_to_flag -> visit_tree)
G locality_5 & F(office_3 & F(p_package_5 & F(office_6 & pd))),G(p_package_5 -> (locality_5 U (office_6 & p_package_5)))
F(landmark_9 & photo & G landmark_9),G (landmark_9 & photo)
parking_lot_5 U (car_5 & photo),G (parking_lot_5 U (photo & car_5))
G move | F visit_house,G(move | F visit_house)
F get_close_tree & F get_hold_of_orange,G(get_close_tree -> F get_close_tree) & G(get_hold_of_orange)
G!(engine_stops & house_is_built & table_has_been_moved),G(!table_has_been_moved & !house_is_built & !engine_stops)
G locality_7 & F(office_4 & F(p_letter_1 & F(house_1 & pd))),G(locality_7 & (F(office_4 & p_letter_1) & F(house_1)))
F make_your_way_flag | G!drop_orange,G(make_your_way_flag | !drop_orange)
GF make_way_to_house & F journey_to_tree,G F make_way_to_house & G journey_to_tree
G(semaphore_is_yellow -> G(escalator_speeds_up | motorbike_has_started)),G(motorbike_has_started | (semaphore_is_yellow U escalator_speeds_up))
(search_banana U pickup_bench) | G search_banana,G (F search_banana | (F search_banana U pickup_bench))
!intersection_4 U street_5,G (!intersection_4 U street_5)
G((car_stops & constructor_instantiate_objects) -> G!(escalator_moves | table_is_old)),G((car_stops & constructor_instantiate_objects) -> !(escalator_moves | table_is_old))
GF charger_2 & F(table_2 & F(p_plate_4 & F(pd & table_4))),G(charger_2) & G(p_plate_4)
(prop_2 <-> prop_3) & G prop_1,G(prop_3 <-> (prop_2 & prop_1))
F prop_1 -> F prop_2,G(prop_1 -> prop_2)
G((prop_1 & prop_3) -> (prop_2 & prop_4)),G((prop_1 & prop_3) -> (X(prop_2) & prop_4))
G(F prop_1 & F prop_2),G(prop_1) & G(prop_2 -> X prop_2)
(prop_3 <-> prop_4) & (prop_2 U prop_1),G((prop_4 <-> prop_3) -> (prop_2 U prop_1))
F prop_1 -> G prop_2,G(prop_1 -> G(prop_2))
G(!(prop_2 | prop_3) -> prop_1),G(!((!prop_3) | (!prop_2)) -> prop_1)
(prop_1 | prop_3) U (prop_2 | prop_4),G ((prop_3 | prop_1) -> ((prop_3 | prop_1) U (prop_2 | prop_4)))
GF prop_1 -> prop_2,G(prop_1 -> F prop_2)
(prop_1 & prop_3) -> G prop_2,G((prop_1 & prop_3) -> prop_2)
F(prop_1 & G!prop_2),G(prop_1 -> !F prop_2)
prop_3 | ((prop_2 <-> prop_4) U prop_1),G((prop_2 <-> prop_4) U prop_1 | prop_3)
(prop_1 <-> prop_2) <-> G prop_3,G(prop_3 <-> (prop_1 <-> prop_2))
(prop_1 & prop_3 & prop_4) U prop_2,G((prop_4 & prop_3 & prop_1) U prop_2)
G(F prop_1 U F prop_2),G(prop_1 U prop_2)
G(prop_1 | G!prop_2),G prop_1 | !F prop_2
prop_2 & G(prop_3 -> prop_1),G (prop_3 -> (prop_1 & prop_2))
F(prop_1 | !prop_2),G(prop_1 | !prop_2)
F(prop_1 | !F prop_2),G(prop_1 | !prop_2)
prop_3 & ((prop_2 U prop_4) -> prop_1),G((prop_2 U prop_4) -> (prop_1 & prop_3))
!room_2 U (kitchen_1 & F(p_bottle_4 & F(pd & table_4))),G (!room_2 U (kitchen_1 & p_bottle_4 & table_4))
GF(area_9 & photo) & GF(camp_4 & F(p_ordnance_3 & F(camp_9 & pd))),G(photo & area_9) & G(p_ordnance_3 & camp_4 -> X(p_ordnance_3 & camp_9))
stop_by_flag | F get_to_cup,G(stop_by_flag | get_to_cup)
