Ground Truth,Response
G(!( constructor_creates_instances | table_is_old )) | F(( constructor_creates_instances | table_is_old ) & F( manager_collect_claims & semaphore_is_broken )),F((constructor_creates_instances | (table_is_old & F(manager_collect_claims & X(semaphore_is_broken)))))
[]<>parking_lot_4&&<>(car_5&&<>(p_document_4&&<>(car_6&&pd))),G((p_document_4 & car_5) -> (F parking_lot_4 & F car_6))
F ( p_crate_4  & F ( park_1  & pd & G park_1 ) ),G(p_crate_4 -> F(park_1 & G park_1))
F ( journey_by_flag ) & ! ( let_go_orange ),F(journey_by_flag & !let_go_orange)
G ( ! avoid_probable_unstable_beam ),G avoid_probable_unstable_beam
G(!( elevator_is_blocked | house_is_open )) | F(( elevator_is_blocked | house_is_open ) & F( train_has_arrived )),F((elevator_is_blocked | house_is_open) & F(train_has_arrived))
( F photo_vehicle_southeast_1st_street ) -> ( ! photo_vehicle_southeast_1st_street U ( photo_car_south_3rd_street & ! photo_vehicle_southeast_1st_street ) ),F photo_vehicle_southeast_1st_street -> ( !photo_vehicle_southeast_1st_street U photo_car_south_3rd_street )
[]!street_7&&<>(store_9&&<>(p_package_3&&<>(house_1&&pd))),G(!(street_7)) & (p_package_3 -> (!street_7 U (store_9 & F house_1)))
F G ! idle,G F !idle
<>(intersection_7&&photo&&[]intersection_7),F(intersection_7 & photo) & G(intersection_7)
G ( ! ( photo_vehicle_southeast_7th_street & photo_cyclist_northwest_5th_avenue ) -> F change_light_north_green ),G((!photo_vehicle_southeast_7th_street & !photo_cyclist_northwest_5th_avenue) -> F change_light_north_green)
F ( reach_flag ) U venture_towards_house,(reach_flag U venture_towards_house)
<>[]building_3&&!building_3 U garage_3,G(building_3 -> ( !building_3 U garage_3 ))
G F street_4,G street_4
G ( F ( make_way_to_house ) ) | F ( secure_pear ),G(F(make_way_to_house) | G(secure_pear))
go_by_waste_bin & F ( bring_pear ),F(go_by_waste_bin) & F(bring_pear)
G(!( semaphore_is_green & sensor_gathers_information )),!(semaphore_is_green & sensor_gathers_information)
G(!( house_collapses | bridge_opens | brake_is_released )),!(house_collapses | bridge_opens | brake_is_released)
G(!( escalator_speeds_up | bar_is_closing )) | F(( escalator_speeds_up | bar_is_closing ) & F( escalator_speeds_up & bridge_opens )),(F(escalator_speeds_up | bar_is_closing) & F(escalator_speeds_up & X bridge_opens))
[]<>car_3&&<>building_2,G( building_2 -> (!building_2 U car_3) )
F ( stand_by_tree ) U take_apple,G(stand_by_tree -> (stand_by_tree U take_apple))
G ( ! ( deliver_skateboard_shelf & get_help ) -> F pickup_dining_table ),G((!deliver_skateboard_shelf & !get_help) -> F pickup_dining_table)
F ( withhold_apple ) -> F ( go_by_waste_basket ),F(withhold_apple -> go_by_waste_basket)
<>parking_lot_2&&[]!pd,G parking_lot_2 & G !pd
G F photo_jaywalker_southwest_2nd_street -> G F get_help,G(F(photo_jaywalker_southwest_2nd_street) -> F(get_help))
F ( ( red_room | yellow_room ) & F green_room ),F((yellow_room | red_room) & X F green_room)
<>(house_4&&<>(p_stack_4&&<>(street_2&&[]street_2))),F house_4 & F p_stack_4 & F street_2 & G(street_2 -> X G street_2)
going_to_tree U F ( travel_to_flag ),going_to_tree U travel_to_flag
F G mall_5,G mall_5
move_to_house | G ( ! ( drop_apple ) ),G(move_to_house | G(!drop_apple))
get_help U ( G ( F idle ) ),G(get_help -> (get_help U G F idle))
F ( arrive_at_tree ) | G ( ! ( drop_apple ) ),G(arrive_at_tree -> !drop_apple)
G( motorbike_has_started & bridge_closes & bridge_opens ),bridge_opens & bridge_closes & motorbike_has_started
G(!( train_is_crossing | elevator_rises )) | F(( train_is_crossing | elevator_rises ) & F( bar_is_closing | table_is_brown )),F((train_is_crossing | elevator_rises) & F(bar_is_closing | table_is_brown))
get_help U ( G ( F change_light_north_green ) ),G(get_help -> (get_help U G F change_light_north_green))
[]street_5&&[]<>(parking_lot_4&&photo),G(street_5 -> X(photo & street_5))
G(!( elevator_falls | brake_is_pressed )) | F(( elevator_falls | brake_is_pressed ) & F( escalator_speeds_up | house_collapses )),F((elevator_falls | brake_is_pressed) & X(escalator_speeds_up | house_collapses))
stop_by_flag | G ( ! ( drop_orange ) ),G(stop_by_flag | G(!drop_orange))
! ( let_go_pear ) | F ( get_close_tree ),G(!(let_go_pear) | get_close_tree)
move_to_tree | G ( F ( make_way_to_house ) ),F(move_to_tree | G F make_way_to_house)
G(( brake_is_pressed & bar_is_down ) -> G( bar_has_to_be_repaired | bar_is_up )),G(((bar_has_to_be_repaired | (brake_is_pressed & bar_is_down)) -> F bar_is_up))
deliver_baseball_glove_loading_dock U ( G ( F idle ) ),G(deliver_baseball_glove_loading_dock -> (deliver_baseball_glove_loading_dock U (idle & G F idle)))
G(!( train_has_arrived & manager_handles_requests )) | F(( train_has_arrived & manager_handles_requests ) & F( escalator_speeds_up & bridge_opens )),F((train_has_arrived & manager_handles_requests) & F(escalator_speeds_up & X bridge_opens))
G(( engine_stops | table_is_brown ) -> G( engine_stops & bar_is_up )),G((engine_stops | table_is_brown) -> (engine_stops & bar_is_up))
G ( F ( go_to_pear ) ) -> F ( collect_apple ),G(go_to_pear -> F collect_apple)
F( engine_breaks | sensor_retrieves_data | engine_starts ),(engine_breaks | sensor_retrieves_data | engine_starts)
( prop_1 | F prop_2 ),prop_1 | prop_2
( prop_1 & F prop_2 ),prop_1 & G prop_2
G ( ( prop_1 | prop_3 ) -> G ( F prop_2 ) ),G(((prop_1) | (prop_3)) -> F(prop_2))
( ( prop_1 -> prop_3 ) -> F prop_2 ),G((prop_1 -> prop_3) -> F prop_2)
( F ( prop_2 <-> prop_1 ) -> prop_3 ),G((F(prop_2 <-> prop_1)) -> F(prop_3))
( ( prop_2 <-> prop_4 ) U ( prop_3 | prop_1 ) ),G((prop_2 <-> prop_4) U (prop_3 | prop_1))
( ( prop_2 U prop_4 ) -> ( prop_1 -> prop_3 ) ),G(((prop_2 U prop_4)) -> (prop_1 -> prop_3))
( ! ( F prop_1 ) & prop_2 ),!(F prop_1 & prop_2)
G ( prop_1 U prop_2 ),prop_1 U prop_2
F ( prop_1 | F prop_2 ),G(prop_1 | prop_2)
( ( ( prop_1 | prop_3 ) <-> prop_2 ) | prop_4 ),((prop_1 | prop_3) -> prop_2) & (!(prop_1 | prop_3) -> prop_4)
( ( prop_3 -> prop_1 ) & prop_2 ),G(prop_3 -> (prop_1 & prop_2))
G ( prop_1 -> F ( G prop_2 ) ),G(prop_1 -> F prop_2)
G ( ! prop_1 & F prop_2 ),G !prop_1 & G prop_2
G ( ( prop_2 & prop_1 ) -> G ( F prop_3 ) ),G(((prop_2 & prop_1)) -> F(prop_3))
( ( prop_2 | prop_1 ) | ( prop_3 | prop_4 ) ),F((prop_2 | prop_1) | (prop_3 | prop_4))
( prop_2 U prop_1 ),X prop_1 & prop_2
( ( prop_4 U prop_2 ) & ( prop_1 -> prop_3 ) ),(prop_4 U prop_2) & G(prop_1 -> prop_3)
( G prop_3 | ( prop_2 <-> prop_1 ) ),G prop_3 | G (prop_2 <-> prop_1)
( ! ( prop_1 & prop_3 ) U prop_2 ),G(!((prop_1) & (prop_3))) U prop_2
( G prop_3 <-> ( prop_1 -> prop_2 ) ),G(prop_3 -> (prop_1 -> prop_2))
( F prop_1 -> F prop_2 ),G(prop_1 -> G(prop_2))
( G prop_2 -> ( prop_3 | prop_1 ) ),G(prop_2) -> F(prop_3 | prop_1)
( ( ( prop_3 & prop_2 ) U prop_4 ) <-> prop_1 ),G(((prop_3 & prop_2) -> (prop_2 U prop_4)) <-> prop_1)
G ( prop_1 -> ( prop_3 U prop_2 ) ),G(prop_1 -> (prop_3 & X(prop_3 U prop_2)))
( ( prop_3 -> prop_2 ) & ! prop_1 ),(!prop_3 | prop_2) & G(!prop_1)
( G prop_3 <-> ( prop_1 | prop_2 ) ),G(prop_3 <-> (prop_1 | prop_2))
( ( ( prop_3 & prop_1 ) U prop_2 ) & prop_4 ),G((prop_3 & prop_1) -> (prop_1 U prop_2)) & prop_4
( ( prop_6 & prop_3 ) -> ( prop_2 -> ( prop_4 & prop_1 & prop_5 ) ) ),prop_6 & F(prop_2 & F(prop_4 & F(prop_1 & F(prop_5))))
( ! prop_1 -> ( F prop_2 | prop_3 ) ),G(!prop_1 -> (F prop_2 | F prop_3))
G ( ( prop_2 & prop_4 ) -> ( prop_1 U prop_3 ) ),G(((prop_2 & prop_4) -> (F prop_1 & (prop_3 U prop_1))))
( ( ! prop_1 <-> prop_3 ) & prop_2 ),((!prop_1 -> (prop_3 & prop_2)) & ((prop_3 & prop_2) -> !prop_1))
( ( prop_2 <-> prop_3 ) -> G prop_1 ),(G(prop_2 <-> prop_3) -> G(prop_1))
( ( prop_1 -> prop_3 ) -> G prop_2 ),G(prop_1 -> (prop_3 -> G(prop_2)))
G ( prop_1 | F prop_2 ),G(prop_1) | F(prop_2)
( ( ! prop_1 & prop_3 ) <-> prop_2 ),(!prop_1 & prop_3) | prop_2
( ( ( prop_3 <-> prop_4 ) -> prop_1 ) & prop_2 ),((prop_3 <-> prop_4) -> (prop_1 & prop_2))
G ( ! prop_1 | ! ( F prop_2 ) ),G(!(prop_1) & !(prop_2))
( ( ( prop_4 | prop_2 ) U prop_1 ) -> prop_3 ),(G((prop_4 | prop_2) -> ((prop_4 | prop_2) U prop_1)) -> G(prop_3))
( G ( prop_1 -> prop_2 ) & prop_3 ),G((prop_1 -> prop_2) & prop_3)
F ( prop_1 & ! prop_2 ),(!prop_2) & prop_1
( G prop_1 -> ( prop_2 <-> prop_3 ) ),G(prop_1) -> G(prop_2 <-> prop_3)
( F prop_3 <-> ( prop_1 & prop_2 ) ),F (prop_3 <-> (prop_1 & prop_2))
( ( ! prop_3 | prop_1 ) -> F prop_2 ),(!prop_3 | prop_1) -> prop_2
G ( ! prop_1 | G ( ! prop_2 ) ),!prop_1 & !prop_2
( G prop_2 -> ( ! prop_3 & prop_1 ) ),G(prop_2) -> G(!prop_3 & prop_1)
( ( prop_1 -> prop_4 ) & ( prop_3 -> prop_2 ) ),G(prop_1 -> prop_4) & G(prop_3 -> prop_2)
G ( ! prop_1 | G prop_2 ),G(!prop_1 & !prop_2)
( F ( prop_2 & prop_3 ) -> prop_1 ),F((prop_2 & prop_3) & F(prop_1))
( ( prop_4 -> prop_1 ) & ( prop_2 | prop_3 ) ),prop_4 -> (prop_1 & (prop_2 | prop_3))
G ( ! prop_1 U F prop_2 ),!prop_1 U prop_2
( ( G prop_1 -> prop_3 ) -> ! prop_2 ),G(prop_1) -> G(!prop_2)
( G ( prop_1 <-> prop_3 ) | prop_2 ),G((prop_1 <-> prop_3) | prop_2)
( ( prop_3 U prop_4 ) -> ( prop_2 | prop_1 ) ),G(((prop_3 & !prop_4) -> ((prop_2 | prop_1) U prop_4)))
( ( ! prop_3 U prop_2 ) -> prop_1 ),G((!prop_3 U prop_2) -> prop_1)
( prop_2 & ( prop_1 U prop_3 ) ),G(prop_2 -> (prop_1 U prop_3))
G ( prop_1 U F prop_2 ),prop_1 U prop_2
F ( prop_1 | ! prop_2 ),F(prop_1) | G(!prop_2)
( ( prop_1 & prop_3 ) U ( prop_2 | prop_4 ) ),G(((prop_1 & prop_3) -> (!((prop_1 & prop_3)) U (prop_2 | prop_4))))
( ( ( prop_3 -> prop_4 ) & prop_2 ) -> prop_1 ),G((prop_3 & prop_2) -> prop_4)
! ( ( prop_2 U prop_1 ) & prop_3 ),!(prop_2 U (prop_1 & prop_3))
( G ( ! prop_1 -> prop_2 ) & prop_3 ),G(!prop_1 -> (prop_2 & prop_3))
( prop_1 -> ( prop_2 -> prop_3 ) ),X(prop_1 & X(prop_2 & X(prop_3)))
( ( ( prop_1 -> prop_4 ) <-> prop_2 ) -> prop_3 ),((prop_1 -> (prop_4 <-> prop_2)) -> prop_3)
( ( ( prop_1 -> prop_4 ) | prop_2 ) U prop_3 ),G((prop_1 -> (prop_4 | prop_2)) U prop_3)
! ( prop_1 & prop_2 ),!prop_1 & prop_2
G ( get_help -> X ( X ( X search_oven ) ) ),G((search_oven) -> X(X(X(get_help))))
[]<>(area_2&&photo),G(F(area_2 ) & F(photo ))
F ( snag_orange ) & F ( lay_hold_of_apple ),G(snag_orange -> F(lay_hold_of_apple))
F ( house_3 & F ( p_box_8 & F ( office_2 & pd ) ) ),G((pd & house_3) -> F(p_box_8 & office_2))
G F ( warehouse_4 & F ( p_crate_3 & F ( mall_3 & pd ) ) ),G((p_crate_3 & warehouse_4) -> F(mall_3))
! ( F ( pick_up_anything ) ) | travel_to_tree,G(!(pick_up_anything | travel_to_tree))
G ( F ( make_way_to_house ) ) & G ( ! ( drop_apple ) ),G(make_way_to_house ) & G(!drop_apple )
F ( yellow_room & F blue_room ),G(blue_room -> F(yellow_room))
F ( journey_to_tree ) & F ( advance_to_house ),F(journey_to_tree & G(advance_to_house))
change_light_south_yellow -> X ( ( change_light_north_green U get_help ) | G change_light_north_green ),G(change_light_south_yellow -> X(change_light_north_green U get_help)) | G(change_light_south_yellow -> G(change_light_north_green))
G ( hold_on_pear ) | F ( migrate_to_tree ),G(hold_on_pear | migrate_to_tree)
G(!( car_starts & sensor_captures_data )) | F(( car_starts & sensor_captures_data ) & F( elevator_falls | engine_breaks )),!(car_starts & sensor_captures_data) | F((car_starts & sensor_captures_data) & F(elevator_falls | engine_breaks))
G ( F ( make_way_to_house ) ) & take_to_trash_can,G(make_way_to_house & take_to_trash_can)
! ( let_go_orange ) & F ( grab_flag ),F(grab_flag & F(let_go_orange))
G area_2 & G F ( building_8 & photo ),G((photo) -> (area_2 & !building_8))
G ( go_by_trash_can ) & put_in_apple_bucket,G(go_by_trash_can & put_in_apple_bucket)
G(!( escalator_moves | brake_is_pressed )) | F(( escalator_moves | brake_is_pressed ) & F( manager_collect_claims & sensor_captures_data )),!(escalator_moves & brake_is_pressed) | F((escalator_moves | brake_is_pressed) & F(manager_collect_claims & sensor_captures_data))
G(!( train_has_arrived & bar_is_down )) | F(( train_has_arrived & bar_is_down ) & F( car_starts | semaphore_is_broken )),F((train_has_arrived & bar_is_down) & F(car_starts | semaphore_is_broken))
<>(statue_6&&photo&&<>(bench_4&&[]bench_4)),photo & statue_6 -> F(bench_4)
!parking_lot_4 U building_8,!building_8 U !parking_lot_4
F G ! avoid_nearest_debris,G(!avoid_nearest_debris)
F ( make_to_flag ) U come_to_tree,make_to_flag U come_to_tree
[]<>(statue_4&&photo)&&[]<>charger_4,G((charger_4) -> F(photo)) & G((photo) -> F(charger_4))
take_to_trash_can & F ( capture_pear ),take_to_trash_can & capture_pear
G ( deliver_toilet_loading_dock -> F get_help ) -> G F search_fire_hydrant,G((deliver_toilet_loading_dock -> F(get_help)) -> G(F(search_fire_hydrant)))
G(( bar_has_to_be_repaired | sensor_retrieves_data ) -> F( semaphore_is_yellow )),(bar_has_to_be_repaired | sensor_retrieves_data) -> F(semaphore_is_yellow)
park_5 U bench_4&&<>(store_2&&<>(p_bottle_5&&<>(bench_4&&pd))),G(park_5 U bench_4) & F(store_2 & F(p_bottle_5 & F(bench_4)))
G(!( engine_stops | manager_collect_claims )) | F(( engine_stops | manager_collect_claims ) & F( train_has_arrived )),!(engine_stops & manager_collect_claims) | F((engine_stops | manager_collect_claims) & F(train_has_arrived))
F ( get_hold_orange ) & F ( have_possession_of_apple ),G(get_hold_orange -> G(have_possession_of_apple ))
F ( yield_pear ) U G ( ! ( drop_orange ) ),G((!drop_orange) -> yield_pear)
F ( green_room & F red_room ),green_room -> F(red_room)
[]<>(mall_5&&<>(p_crate_8&&<>(office_6&&pd))),G((p_crate_8 & mall_5) -> F(office_6))
!park_4 U street_3&&<>(store_7&&<>(p_takeout_2&&<>(bench_3&&pd))),G((!street_3) -> (!park_4)) & G(street_3 -> F(p_takeout_2 & F(bench_3)))
F ( collect_apple ) & G ( go_by_trash_can ),F(collect_apple & G(go_by_trash_can))
F ( arrive_at_tree ) | F ( get_close_tree ),G(arrive_at_tree | F(get_close_tree))
G(( escalator_moves & train_has_arrived ) -> F( train_has_arrived )),G((train_has_arrived ) -> (escalator_moves ))
( search_skateboard U search_sheep ) | G search_skateboard,(search_skateboard R search_sheep) | G(search_skateboard)
G(!( manager_collect_claims | constructor_creates_instances )) | F(( manager_collect_claims | constructor_creates_instances ) & F( bridge_closes )),!(manager_collect_claims & constructor_creates_instances) | F((manager_collect_claims | constructor_creates_instances) & F(bridge_closes))
G(!( train_has_arrived )) | F(( train_has_arrived ) & F( car_starts & semaphore_is_broken )),F(train_has_arrived & F(car_starts & semaphore_is_broken))
gather_apple -> F ( scoop_up_apple ),G(gather_apple -> F(scoop_up_apple))
<>(table_2&&<>(p_brochure_5&&<>(street_5&&pd))),G((table_2 & p_brochure_5) -> F(street_5))
G(( brake_is_released & constructor_creates_instances ) -> F( bar_is_closing & motorbike_is_driven )),G((bar_is_closing & motorbike_is_driven) -> (brake_is_released & constructor_creates_instances))
F ( plant_8 & F ( p_box_5 & F ( store_6 & pd ) ) ),F(pd & plant_8 & F(store_6))
G(!( escalator_speeds_up | house_collapses )) | F(( escalator_speeds_up | house_collapses ) & F( escalator_is_blocked | sensor_captures_data )),F(escalator_speeds_up | house_collapses) & F(escalator_is_blocked | sensor_captures_data)
F ( going_to_house ) & F ( gather_pear ),F(going_to_house & G(gather_pear))
( idle U search_elephant ) | G idle,search_elephant R idle
[]<>charger_9&&[]<>(warehouse_8&&<>(p_crate_2&&<>(store_2&&pd))),G((warehouse_8 & p_crate_2 & store_2) -> F(charger_9 ))
G(( train_has_arrived ) -> F( table_is_old & sensor_retrieves_data )),G(train_has_arrived -> (table_is_old & sensor_retrieves_data))
going_to_tree -> F ( go_to_trash_bin ),G(go_to_trash_bin -> going_to_tree)
F ( pass_by_trash_bin ) -> F ( procure_pear ),G((procure_pear) -> (pass_by_trash_bin))
G ( ! ( change_light_south_yellow & photo_jaywalker_west_9th_street ) -> F change_light_south_red ),G((!(change_light_south_yellow) & !(photo_jaywalker_west_9th_street)) -> F(change_light_south_red))
G(( elevator_is_blocked ) -> G(( house_is_open ) -> F( table_is_old ))),G(elevator_is_blocked -> (house_is_open -> F(table_is_old)))
G(!( train_has_arrived )) | F(( train_has_arrived ) & F( bar_has_to_be_repaired & sensor_retrieves_data )),F(train_has_arrived ) & F(bar_has_to_be_repaired & sensor_retrieves_data )
( F ( green_room ) & G ( ! red_room ) ),G(!red_room -> F(green_room))
park_5 U (monument_2&&photo&&<>(intersection_5&&[]intersection_5)),park_5 U (photo & X (intersection_5 & G(intersection_5)))
G(!( train_has_arrived )) | F(( train_has_arrived ) & F( constructor_instantiate_objects & elevator_rises )),!train_has_arrived | F(train_has_arrived & F(constructor_instantiate_objects & elevator_rises))
F ( scoop_up_pear ) -> F ( touch_tree ),G(touch_tree -> scoop_up_pear)
G ( ! ( drop_apple ) ) -> F ( get_close_flag ),G(!drop_apple) & F(get_close_flag)
F ( store_3 & F ( p_package_2 & F ( house_2 & pd ) ) ) & G ! mall_1,G(!(mall_1)) & store_3 & F(p_package_2 & F(house_2))
! G ( ! ( get_help & X get_help ) ),G(get_help | X(get_help) | X(X(get_help)))
G(!( bridge_closes )) | F(( bridge_closes ) & F( motorbike_catches_fire & car_enters )),F(bridge_closes & F(motorbike_catches_fire & F(car_enters)))
G ( F ( go_to_apple_trashcan ) ) | F ( track_towards_tree ),G(F(go_to_apple_trashcan ) | G(track_towards_tree ))
F ( go_by_house ) -> F ( visit_house ),G(go_by_house -> visit_house)
<>(table_4&&<>(p_tin_can_4&&<>(trash_can_5&&pd)))&&[]!hallway_2,G((table_4 & p_tin_can_4) -> F(trash_can_5)) & G(!hallway_2)
<>[]street_2,F(street_2 ) & G(street_2 )
G ( ! ( let_go ) ) | F ( go_by_flag ),G(!let_go | F(go_by_flag))
G ( move_around ) U F ( go_visit_house ),move_around U go_visit_house
<>[]house_5,G(house_5 & !X(!house_5))
F ( store_5 & F ( p_box_8 & F ( house_1 & pd ) ) ),G((store_5 & p_box_8) -> F(house_1))
G ( photo_person_southeast_4th_street -> record_car_northeast_6th_street ),G(record_car_northeast_6th_street -> photo_person_southeast_4th_street)
F ( pass_by_waste_receptacle ) & ! ( let_go_pear ),G((!let_go_pear) -> (pass_by_waste_receptacle))
( F record_motorcycle_northeast_6th_avenue ) -> ( ! record_motorcycle_northeast_6th_avenue U ( record_car_southwest_9th_avenue & ! record_motorcycle_northeast_6th_avenue ) ),G(record_motorcycle_northeast_6th_avenue -> F(record_car_southwest_9th_avenue))
G(!( escalator_moves & car_starts )) | F(( escalator_moves & car_starts ) & F( sensor_gathers_information )),F((escalator_moves & car_starts) & F(sensor_gathers_information))
F ( obtain_orange ) & G ( touch_flag ),G(obtain_orange -> F(touch_flag))
F ( ( red_room | yellow_room ) & F blue_room ),F((red_room | yellow_room) & blue_room)
<>[]building_3&&!building_3 U garage_3,G(!(building_3) U garage_3) & G(building_3)
G ( F ( go_to_waste_basket ) ) | F ( make_way_for_tree ),G(make_way_for_tree -> F(go_to_waste_basket))
G ( ( record_flood <-> photo_safe_victim ) -> ( photo_safe_victim <-> record_safe_victim ) ),G((record_flood & photo_safe_victim) -> (photo_safe_victim & record_safe_victim))
G ( F ( go_to_pear ) ) U F ( go_to_trash_receptacle ),go_to_pear U go_to_trash_receptacle
G ( ! ( drop_apple ) ) & F ( bring_pear ),G(!drop_apple) & G(bring_pear)
G(( semaphore_is_yellow ) -> G( brake_is_pressed & bar_is_down )),G(semaphore_is_yellow -> (brake_is_pressed & bar_is_down))
F ( make_to_flag ) | F ( withdraw_pear ),G(withdraw_pear -> make_to_flag)
record_gas_leak U ( G ( F record_flood ) ),G(record_gas_leak -> (record_gas_leak U G(F(record_flood))))
<>street_5&&[]!parking_lot_2,G(street_5 -> G(!parking_lot_2))
( F get_help ) -> ( ! get_help U ( idle & ! get_help ) ),G(get_help -> F(idle))
! locality_5 U ( house_2 & F ( p_pass_5 & F ( office_3 & pd ) ) ),(!locality_5) U (house_2 & p_pass_5 & X (office_3))
G(( train_derails ) -> G(( semaphore_is_green ) -> F( motorbike_catches_fire ))),G(semaphore_is_green -> F(motorbike_catches_fire))
G ! parking_lot_5 & G F ( car_9 & photo ),G((photo) -> G(!(parking_lot_5)))
G(!( semaphore_is_yellow & bridge_closes )) | F(( semaphore_is_yellow & bridge_closes ) & F( sensor_gathers_information )),F (semaphore_is_yellow & bridge_closes & F (sensor_gathers_information))
! G ( ! ( avoid_impending_debris & X avoid_impending_debris ) ),G(avoid_impending_debris | X(avoid_impending_debris) | X(X(avoid_impending_debris)))
G(!( bridge_closes )) | F(( bridge_closes ) & F( train_has_arrived )),F(bridge_closes & F(train_has_arrived))
G ( move ) | F ( move_past_trash_can ),G(move | F(move_past_trash_can))
F ( ! change_light_west_yellow ),F(change_light_west_yellow )
put_in_bucket & move_to_tree,F(put_in_bucket & F(move_to_tree))
G locality_7 & F ( office_4 & F ( p_letter_1 & F ( house_1 & pd ) ) ),G((p_letter_1 & office_4) -> (locality_7 U house_1))
! ( let_go_orange ) U get_to_tree,!get_to_tree U let_go_orange
[]<>(locality_7&&photo)&&[]!park_3,G(!park_3) & G(photo -> locality_7)
capture_orange & G ( ! ( drop_orange ) ),G(capture_orange & G(!drop_orange))
go_home U ( G ( F record_unsafe_civilian ) ),G(go_home -> (!go_home U G(F(record_unsafe_civilian))))
F ( venture_flag ) & ! ( let_go_orange ),G(!(venture_flag) -> G(!(let_go_orange)))
G(!( brake_is_released & bar_is_up )) | F(( brake_is_released & bar_is_up ) & F( train_has_arrived & bar_is_down )),F((brake_is_released & bar_is_up) & F(train_has_arrived & F(bar_is_down)))
park_1 U table_3,G(table_3 -> G(!park_1))
F ( go_to_transh_can ) | ! ( let_go_orange ),G((go_to_transh_can) -> F(let_go_orange))
! intersection_1 U street_6 & F ( street_2 & F ( p_cone_3 & F ( intersection_1 & pd ) ) ),G((!intersection_1) U street_6) & G(street_6 -> F(p_cone_3))
G ( F ( go_to_pear ) ) | move_to_house,G(F(go_to_pear ) | F(move_to_house ))
<>(arch_4&&photo)&&[]!park_2,photo & G(!park_2)
F ( pick_up_apple ) & collect_pear,G(pick_up_apple & collect_pear)
G(!( engine_stops & sensor_gathers_information )) | F(( engine_stops & sensor_gathers_information ) & F( table_is_brown & escalator_moves )),F((engine_stops & sensor_gathers_information) & F(table_is_brown & escalator_moves))
( deliver_aid_injured_victim U communicate_injured_victim ),deliver_aid_injured_victim -> F(communicate_injured_victim)
[]<>street_4,G(street_4)
F G ! deliver_scissors_shelf,G(!deliver_scissors_shelf )
( F photo_injured_civilian ) -> ( ! photo_injured_civilian U ( photo_safe_rescuer & ! photo_injured_civilian ) ),G(photo_injured_civilian  -> (!photo_safe_rescuer  U photo_safe_rescuer ))
( prop_1 & G ( F prop_2 ) ),G(prop_1 ) & G(prop_2 )
( ( prop_1 -> prop_2 ) -> F prop_3 ),G(prop_1 -> (prop_2 & F(prop_3)))
( prop_1 -> F prop_2 ),F (prop_2 )
( F prop_1 -> prop_2 ),G(prop_1 -> prop_2)
G ( prop_1 U prop_2 ),prop_1 U prop_2
G ( ( prop_3 | prop_4 ) -> ( prop_1 U prop_2 ) ),G((prop_3 | prop_4) -> (!prop_2 U prop_1))
( F prop_3 | ( prop_2 -> prop_1 ) ),F(prop_3) | G(prop_2 -> prop_1)
G ( prop_1 -> F ( G prop_2 ) ),G(prop_1 -> F(prop_2))
( ( prop_2 <-> prop_3 ) -> F prop_1 ),G((prop_2 <-> prop_3) -> F(prop_1))
( ( prop_3 -> prop_4 ) <-> ( prop_2 & prop_1 ) ),G((prop_3 ) -> (prop_4 <-> (prop_2 & prop_1 )))
( ( prop_2 <-> prop_1 ) U ! prop_3 ),G((prop_1 <-> prop_2) U !prop_3)
( ( prop_1 & prop_3 ) -> ! prop_2 ),G((prop_1 & prop_3) -> G(!prop_2))
( ( prop_3 U prop_1 ) -> ! prop_2 ),G((prop_3 U prop_1) -> G(!prop_2))
( ( prop_1 U prop_3 ) | ! prop_2 ),(prop_1 U prop_3) | G(!prop_2)
( ( prop_3 -> prop_2 ) U ( prop_1 <-> prop_4 ) ),G((prop_3) -> ((prop_2) U (prop_1 <-> prop_4)))
G ( ( prop_1 | prop_3 ) -> prop_2 ),G((!prop_1 | prop_3) -> prop_2)
( G ( prop_1 | prop_2 ) & prop_3 ),G((prop_1 | prop_2) -> prop_3)
( ( prop_4 & prop_2 ) | ( prop_1 -> prop_3 ) ),G(((prop_4 & prop_2) | prop_1) -> prop_3)
( ( prop_3 -> prop_1 ) & G prop_2 ),G(prop_3 -> prop_1) & G(prop_2)
F ( prop_1 | prop_2 ),prop_1 | prop_2
( ( ( prop_3 & prop_4 ) & prop_1 ) -> prop_2 ),G((prop_3 & prop_4 & prop_1) -> F(prop_2))
( F prop_2 -> ( prop_1 -> prop_3 ) ),G((prop_2) -> G((prop_1) -> (prop_3)))
( F prop_1 -> G ( ! prop_2 ) ),G(prop_1 -> G(!prop_2))
( prop_1 & prop_2 ),G(prop_1 & prop_2)
( ( ! prop_2 ) U prop_1 ),prop_1 R !prop_2
( ( ( prop_2 & prop_3 ) | prop_4 ) <-> prop_1 ),G(((prop_2 & prop_3) | prop_4) -> (prop_1))
( ( ! prop_2 & prop_3 ) -> G prop_1 ),G((!prop_2 & prop_3) -> prop_1)
( ! prop_1 -> prop_2 ),G((!prop_1) -> prop_2)
( ( prop_2 -> prop_1 ) U ! prop_3 ),G((prop_2 ) -> (prop_1 U ! (prop_3 )))
( ( ( prop_3 & prop_1 ) U prop_2 ) & prop_4 ),G((prop_3 & prop_1) U prop_2) & G(prop_4)
( ( ! prop_2 & prop_3 ) & prop_1 ),G((!prop_2 & prop_3) -> prop_1)
