at some time ( prop_1 ) until do not ( prop_2 );F(prop_1 U !prop_2);['prop_1', 'prop_2']
If ( prop_2 ) or ( prop_3 ) happens , then ( prop_4 ) or ( prop_1 ) should also happen .;(prop_2 | prop_3) -> (prop_1 | prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_1 ) is equivalent to ( prop_3 ) then ( prop_2 ) .;(prop_1 <-> prop_3) -> prop_2;['prop_1', 'prop_2', 'prop_3']
( prop_1 ) or at some time ( prop_2 );prop_1 | F prop_2;['prop_1', 'prop_2']
If you do (prop_3) and observe (prop_1), then keep doing it until you also see (prop_2), at which point you should do (prop_4) .;(prop_1 & prop_3) U (prop_2 -> prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Always (prop_2) should happen, or else (prop_1) and (prop_3) should happen at the same time.;(prop_1 & prop_3) | G prop_2;['prop_1', 'prop_2', 'prop_3']
(prop_1) doesn't happen, and make sure (prop_2) and (prop_3) both happen .;!prop_1 & prop_2 & prop_3;['prop_1', 'prop_2', 'prop_3']
If at some point ( prop_1 ) happens and continues to happen until ( prop_3 ) , and also ( prop_4 ) , or else ( prop_2 ) .;prop_2 | (prop_4 & (prop_1 U prop_3));['prop_1', 'prop_2', 'prop_3', 'prop_4']
repeatedly ( prop_1 ) and whenever ( prop_2 );G(F prop_1 & F prop_2);['prop_1', 'prop_2']
( prop_1 ) is not true if and only if  ( prop_3 ) , and also ( prop_2 ) should be true .;prop_2 & (!prop_1 <-> prop_3);['prop_1', 'prop_2', 'prop_3']
(prop_1) or (prop_4). (prop_3) until (prop_2).;(prop_1 | prop_4) & (prop_3 U prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
It is always the case that ( prop_1 ) should not happen or else ( prop_2 ) should happen, and in the meantime with the above condition ( prop_3 ) should happen .;prop_3 & (prop_2 | G!prop_1);['prop_1', 'prop_2', 'prop_3']
Whenever ( prop_2 ) and the transition action that ( prop_1 ) is n't observed then in response immediately ( prop_3 ) .;G((prop_1 & prop_2) -> prop_3);['prop_1', 'prop_2', 'prop_3']
if at any time ( prop_1 ) , never ( prop_2 );F prop_1 -> G!prop_2;['prop_1', 'prop_2']
For each time instant in the coming time units either ( prop_3 ) or ( prop_1 ) should be detected , or else ( prop_2 ) .;prop_2 | G(prop_1 | prop_3);['prop_1', 'prop_2', 'prop_3']
If you do not do (prop_3), then you should do either (prop_1) or (prop_2), and vice versa .;!prop_3 <-> (prop_1 | prop_2);['prop_1', 'prop_2', 'prop_3']
( prop_2 ) happens and continues until ( prop_3 ) happens , or else ( prop_1 ) should not happen .;!prop_1 | (prop_2 U prop_3);['prop_1', 'prop_2', 'prop_3']
( prop_3 ) is detected all the time until at some point in the future that ( prop_4 ) is detected, the above condition should be equivalent to the condition that ( prop_1 ), or ( prop_2 ) should be true .;prop_2 | (prop_1 <-> (prop_3 U prop_4));['prop_1', 'prop_2', 'prop_3', 'prop_4']
If (prop_3), then (prop_2), or else keep (prop_1) all the time .;(prop_3 -> prop_2) | G prop_1;['prop_1', 'prop_2', 'prop_3']
Either (prop_2) is equivalent to (prop_1), or always (prop_3) .;(prop_1 <-> prop_2) | G prop_3;['prop_1', 'prop_2', 'prop_3']
Either (prop_3) is always equal to (prop_2), or at some point (prop_1) will happen .;(prop_2 <-> prop_3) | F prop_1;['prop_1', 'prop_2', 'prop_3']
If at some point ( prop_2 ) and ( prop_1 ) happens and continues to happen until ( prop_4 ) is detected , then the scenario is equivalent to ( prop_3 ) .;prop_3 <-> ((prop_1 & prop_2) U prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
It should be the case that at some point (prop_2) happens and (prop_3) happens at the same time, which is equivalent to the scenario that (prop_1) does not happen .;!prop_1 <-> (prop_3 & F prop_2);['prop_1', 'prop_2', 'prop_3']
Globally , when ( prop_1 ) or ( prop_3 ) , then there will have to be a certain time point in the future before the execution ends finally , at which ( prop_2 ) .;G((prop_1 | prop_3) -> F prop_2);['prop_1', 'prop_2', 'prop_3']
If (prop_2) is equivalent to (prop_1), then at some point make (prop_3) happen .;(prop_1 <-> prop_2) -> F prop_3;['prop_1', 'prop_2', 'prop_3']
Either ( prop_2 ) or ( prop_1 ) .;prop_1 | prop_2;['prop_1', 'prop_2']
If (prop_2) and (prop_1) happen at the same time, or if (prop_4) then (prop_3) .;(prop_4 -> prop_3) | (prop_1 & prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
The scenario at some point ( prop_2 ) happens, is equivalent to the scenario in which at least one of ( prop_3 ) or ( prop_1 ) happens .;(prop_1 | prop_3) <-> F prop_2;['prop_1', 'prop_2', 'prop_3']
If it is true that ( prop_3 ) happens and continues until ( prop_2 ) is detected then as a response ( prop_4 ) should be detected , then ( prop_1 ) should be detected .;((prop_3 U prop_2) -> prop_4) -> prop_1;['prop_1', 'prop_2', 'prop_3', 'prop_4']
( prop_3 ) or ( prop_2 ) and also ( prop_1 ) , and ( prop_4 ) .;prop_1 & prop_4 & (prop_2 | prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If (prop_2) and (prop_1) happen at the same time, then compare if (prop_4) is equivalent to (prop_3), and if so, stop .;(prop_1 & prop_2) U (prop_3 <-> prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Either (prop_2) or (prop_1) should happen, and at the same time make sure (prop_3) is equivalent to (prop_4) .;(prop_3 <-> prop_4) & (prop_1 | prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
For each time instant if ( prop_2 ) is true , then ( prop_1 ) is equivalent to ( prop_3 ) .;G prop_2 -> (prop_1 <-> prop_3);['prop_1', 'prop_2', 'prop_3']
Do not do (prop_3) until if (prop_2) happens then you should do (prop_1) .;!prop_3 U (prop_2 -> prop_1);['prop_1', 'prop_2', 'prop_3']
If (prop_2), then (prop_3), and if (prop_4), then (prop_1) .;(prop_2 -> prop_3) & (prop_4 -> prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If the scenario where ( prop_3 ) is equivalent to the scenario where ( prop_1 ) happens, then ( prop_2 ) must be true at all times .;(prop_1 <-> prop_3) -> G prop_2;['prop_1', 'prop_2', 'prop_3']
(prop_2) and (prop_4), then (prop_3) and (prop_1), until (prop_5).;(prop_2 & prop_4) -> ((prop_1 & prop_3) U prop_5);['prop_1', 'prop_2', 'prop_3', 'prop_4', 'prop_5']
( prop_1 ) happens and continues until ( prop_3 ) happens , or else ( prop_4 ) is equivalent to ( prop_2 ) .;(prop_2 <-> prop_4) | (prop_1 U prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If either (prop_3) or (prop_1) happens, then wait until (prop_2) is equivalent to (prop_4) .;(prop_1 | prop_3) U (prop_2 <-> prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If it is always the case that whenever ( prop_2 ) is detected then as a response ( prop_1 ) should happen , then ( prop_3 ) .;G(prop_2 -> prop_1) -> prop_3;['prop_1', 'prop_2', 'prop_3']
( prop_2 ) happens and continues until ( prop_4 ) happens , or else if ( prop_1 ) then ( prop_3 ) .;(prop_1 -> prop_3) | (prop_2 U prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
( prop_1 ) keeps happening until the scenario that ( prop_3 ) happens at some point in the future , then ( prop_2 ) should be observed , or else ( prop_4 ) .;prop_4 | ((prop_1 U prop_3) -> prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If it is not the case that ( prop_2 ) and ( prop_1 ) , then ( prop_3 ) .;!(prop_1 & prop_2) -> prop_3;['prop_1', 'prop_2', 'prop_3']
If ( prop_4 ) then ( prop_3 ) , and also ( prop_1 ) , or else ( prop_2 ) .;prop_2 | (prop_1 & (prop_4 -> prop_3));['prop_1', 'prop_2', 'prop_3', 'prop_4']
If you do (prop_1) or (prop_3), then you should keep doing (prop_2) until (prop_4), and vice versa .;(prop_1 | prop_3) <-> (prop_2 U prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Keep in mind that you should (prop_2) if you suspect (prop_1).;prop_2 -> prop_1;['prop_1', 'prop_2']
If (prop_3) or (prop_1), then eventually (prop_2) .;(prop_1 | prop_3) -> F prop_2;['prop_1', 'prop_2', 'prop_3']
It is always the case that when ( prop_2 ) then the following condition is true : ( prop_3 ) and this condition needs to keep consistently until ( prop_1 ) .;G(prop_2 -> (prop_3 U prop_1));['prop_1', 'prop_2', 'prop_3']
If (prop_3) then (prop_1) happens, then (prop_2) should be equivalent to (prop_4) .;(prop_3 -> prop_1) -> (prop_2 <-> prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
at any time ( prop_1 ) or never ( prop_2 );F(prop_1 | G!prop_2);['prop_1', 'prop_2']
Eventually, when (prop_1) happens, it means that (prop_2) is equivalent to (prop_3).;F prop_1 -> (prop_2 <-> prop_3);['prop_1', 'prop_2', 'prop_3']
As long as you keep seeing (prop_2), then you should either do (prop_1) or (prop_3) .;G prop_2 -> (prop_1 | prop_3);['prop_1', 'prop_2', 'prop_3']
Scenario that ( prop_2 ) leads to ( prop_4 ) is equivalent to ( prop_3 ) , and ( prop_1 ) .;prop_1 & (prop_3 <-> (prop_2 -> prop_4));['prop_1', 'prop_2', 'prop_3', 'prop_4']
If (prop_3) doesn't happen, or if (prop_2), then (prop_1) .;!prop_3 | (prop_2 -> prop_1);['prop_1', 'prop_2', 'prop_3']
If ( prop_2 ) , or ( prop_1 ) then after a certain time instant in the future before the execution ends , ( prop_3 ) .;G((prop_1 | prop_2) -> FG prop_3);['prop_1', 'prop_2', 'prop_3']
If (prop_2) doesn't occur, then keep doing (prop_1) until (prop_3) happens .;!prop_2 -> (prop_1 U prop_3);['prop_1', 'prop_2', 'prop_3']
In case that ( prop_3 ) and ( prop_1 ) happens and continues to happen until ( prop_2 ) is detected , and ( prop_4 ) .;prop_4 & ((prop_1 & prop_3) U prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
It is always the case that when ( prop_1 ) , there should exist a time during the subsequent 43 to 51 time units , at which eventually ( prop_2 ) .;G(prop_1 -> GF prop_2);['prop_1', 'prop_2']
If (prop_4) is equivalent to (prop_3), then keep (prop_2) until (prop_1) is true .;(prop_3 <-> prop_4) -> (prop_2 U prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If (prop_1) is always true, then (prop_3), or else not (prop_2) .;!prop_2 | (G prop_1 -> prop_3);['prop_1', 'prop_2', 'prop_3']
(prop_1) doesn't happen, or if (prop_3) is always true, then (prop_2) .;!prop_1 | (G prop_3 -> prop_2);['prop_1', 'prop_2', 'prop_3']
(prop_2) is equivalent to (prop_1), or (prop_3) is equivalent to (prop_4) .;(prop_1 <-> prop_2) | (prop_3 <-> prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
It is required that (prop_3) is equivalent to (prop_1) and at some point in the future (prop_2) .;(prop_1 <-> prop_3) & F prop_2;['prop_1', 'prop_2', 'prop_3']
Either both ( prop_3 ) and ( prop_1 ) happen at the same time or eventually ( prop_2 ) will happen in the future.;(prop_1 & prop_3) | F prop_2;['prop_1', 'prop_2', 'prop_3']
If ( prop_2 ) is not detected and ( prop_3 ) , or else ( prop_1 ) .;prop_1 | (!prop_2 & prop_3);['prop_1', 'prop_2', 'prop_3']
As long as you do not do (prop_3), keep doing (prop_1) until (prop_2) .;!prop_3 -> (prop_1 U prop_2);['prop_1', 'prop_2', 'prop_3']
(prop_3) is equivalent to (prop_4) and (prop_1) is equivalent to (prop_2).;(prop_3 <-> prop_4) & (prop_1 <-> prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at all times (prop_3), then whenever (prop_2), ensure that (prop_1) happens as well .;G prop_3 -> (prop_2 -> prop_1);['prop_1', 'prop_2', 'prop_3']
If (prop_1) does not happen, then if (prop_2) then (prop_3) .;!prop_1 -> (prop_2 -> prop_3);['prop_1', 'prop_2', 'prop_3']
As soon as the event that ( prop_2 ) is n't detected or ( prop_1 ) , then for every moment in the future until the simulation ends , ultimately there shall exist sometime in the future before the end of the execution , at which ( prop_3 ) .;G((prop_1 | prop_2) -> GF prop_3);['prop_1', 'prop_2', 'prop_3']
Either not do (prop_3), or if (prop_2) is always true, then (prop_1) must also be true.;!prop_3 | (G prop_2 -> prop_1);['prop_1', 'prop_2', 'prop_3']
Keep ( prop_4 ) and ( prop_2 ) happening until we reach a point where ( prop_3 ) is equivalent to ( prop_1 ).;(prop_2 & prop_4) U (prop_1 <-> prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If (prop_2) is equivalent to (prop_4), or if (prop_3), then you should do (prop_1) .;(prop_2 <-> prop_4) | (prop_3 -> prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Either do not let (prop_1) happen or ensure that if (prop_2) always happens, then (prop_3) should also happen.;!prop_1 | (G prop_2 -> prop_3);['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_2 ) then ( prop_3 ) , and ( prop_1 ) .;prop_1 & (!prop_2 -> prop_3);['prop_1', 'prop_2', 'prop_3']
( prop_2 ) is not detected and ( prop_3 ) is detected , and ( prop_1 ) happens .;prop_1 & !prop_2 & prop_3;['prop_1', 'prop_2', 'prop_3']
when ( prop_1 ) , ( prop_2 );prop_1 -> prop_2;['prop_1', 'prop_2']
For all time, (prop_2) should be true and at the same time, (prop_3) and (prop_1) should both be true .;prop_1 & prop_3 & G prop_2;['prop_1', 'prop_2', 'prop_3']
at any time ( prop_1 ) and when possible ( prop_2 );F(prop_1 & F prop_2);['prop_1', 'prop_2']
At some point ( prop_1 ) or ( prop_2 ) , and ( prop_3 ) .;prop_3 & (prop_1 | prop_2);['prop_1', 'prop_2', 'prop_3']
don't ( prop_1 ) and ( prop_2 );!(prop_2 & F prop_1);['prop_1', 'prop_2']
If (prop_2) doesn't happen, then keep waiting until either (prop_3) or (prop_1) happens .;!prop_2 U (prop_1 | prop_3);['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_2 ) implies ( prop_3 ) should happen, or else ( prop_1 ) should be true .;prop_1 | !(prop_2 -> prop_3);['prop_1', 'prop_2', 'prop_3']
if forever ( prop_1 ) , repeatedly ( prop_2 );G prop_1 -> GF prop_2;['prop_1', 'prop_2']
If (prop_2) or (prop_3) happens, then (prop_4) until (prop_1) .;(prop_2 | prop_3) -> (prop_4 U prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_2 ) at some point then ( prop_4 ) happens and this scenario will hold until ( prop_3 ) is detected , and ( prop_1 ) .;prop_1 & ((prop_2 -> prop_4) U prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_3 ) , or ( prop_2 ) , then in response the subsequent condition must n't be true : there exists a certain moment after at most 31 time units eventually , at which ( prop_1 ) .;G((prop_2 | prop_3) -> !F prop_1);['prop_1', 'prop_2', 'prop_3']
The scenario in which ( prop_2 ) does not happen and ( prop_3 ) does is equivalent to the scenario in which ( prop_1 ) happens .;prop_1 <-> (!prop_2 & prop_3);['prop_1', 'prop_2', 'prop_3']
On condition that ( prop_3 ) and ( prop_1 ) then in response the following condition shall not be true : at a time during the subsequent 1 to 4 time units eventually the scenario that ( prop_2 ) will not get observed .;G((prop_1 & prop_3) -> !F prop_2);['prop_1', 'prop_2', 'prop_3']
If (prop_2) then (prop_1), then (prop_4) should be equivalent to (prop_3) .;(prop_2 -> prop_1) -> (prop_3 <-> prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
always ( prop_1 ) and at any time ( prop_2 );G(prop_1 & F prop_2);['prop_1', 'prop_2']
never ( prop_1 ) until never ( prop_2 );G(!prop_1 U G!prop_2);['prop_1', 'prop_2']
Either (prop_3) or (prop_2) should happen, or else (prop_1) should be true at all times.;prop_2 | prop_3 | G prop_1;['prop_1', 'prop_2', 'prop_3']
Either (prop_1) and (prop_3) happen at the same time, or else (prop_4) is equivalent to (prop_2) .;(prop_2 <-> prop_4) | (prop_1 & prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
always ( prop_1 ) or whenever ( prop_2 );G(prop_1 | F prop_2);['prop_1', 'prop_2']
If it is not the case that ( prop_1 ) , then ( prop_3 ) , or else ( prop_2 ) .;prop_2 | (!prop_1 -> prop_3);['prop_1', 'prop_2', 'prop_3']
at any time ( prop_1 ) and at any time ( prop_2 );F(prop_1 & F prop_2);['prop_1', 'prop_2']
( prop_1 ) means that forever ( prop_2 );prop_1 -> G prop_2;['prop_1', 'prop_2']
If there will exist a certain moment in the future , at which ultimately ( prop_3 ) , and till then ( prop_2 ) , then the following condition is true : there ought to finally exist a time in the future before the end of the execution , after which in the future before the simulation ends , ( prop_1 ) .;G((prop_3 U prop_2) -> FG prop_1);['prop_1', 'prop_2', 'prop_3']
Both scenarios should happen: either ( prop_4 ) or ( prop_3 ), and simultaneously, ( prop_1 ) and ( prop_2 ).;prop_1 & prop_2 & (prop_3 | prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If (prop_2) or (prop_1), then eventually (prop_3) .;(prop_1 | prop_2) -> F prop_3;['prop_1', 'prop_2', 'prop_3']
Either (prop_2) or (prop_1) should happen, or else both (prop_3) and (prop_4) should happen .;prop_1 | prop_2 | (prop_3 & prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If (prop_2) is always true, then make sure (prop_3) is not true and (prop_1) is true .;G prop_2 -> (prop_1 & !prop_3);['prop_1', 'prop_2', 'prop_3']
For each time instant in the future either if ( prop_2 ) then ( prop_3 ) happens , or else ( prop_1 ) .;prop_1 | G(prop_2 -> prop_3);['prop_1', 'prop_2', 'prop_3']
(prop_3) and (prop_2) are the same, and either (prop_1) or (prop_4) .;(prop_2 <-> prop_3) & (prop_1 | prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
At some point during the coming time units ( prop_1 ) should happen , or else ( prop_2 ) or ( prop_3 ) should happen .;prop_2 | prop_3 | F prop_1;['prop_1', 'prop_2', 'prop_3']
Globally , if ( prop_1 ) or ( prop_3 ) then the following condition is not true : consistently the transition action that ( prop_2 ) does n't take place for each time point within the following 13 to 71 time units .;G((prop_1 | prop_3) -> !G prop_2);['prop_1', 'prop_2', 'prop_3']
If (prop_3) and (prop_2) are equivalent, then (prop_1) is always true .;(prop_2 <-> prop_3) -> G prop_1;['prop_1', 'prop_2', 'prop_3']
If at some point ( prop_4 ) or ( prop_1 ) or ( prop_2 ) then ( prop_3 ) .;(prop_1 | prop_2 | prop_4) -> prop_3;['prop_1', 'prop_2', 'prop_3', 'prop_4']
Until (prop_1) happens and then implies (prop_4) is true, keep (prop_2) being equivalent to (prop_3) .;(prop_1 <-> prop_4) U (prop_2 -> prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Globally , if ( prop_1 ) , then ultimately there needs to exist sometime in the future before the simulation ends , at which ( prop_2 ) .;G(prop_1 -> F prop_2);['prop_1', 'prop_2']
The scenario that ( prop_4 ) or the scenario that ( prop_2 ) should always be true until ( prop_1 ) happens at some point in the future , and also ( prop_3 ) should be true .;prop_3 & ((prop_2 | prop_4) U prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
It is always the case that in case that ( prop_2 ) , or ( prop_3 ) then for every time instant in the future before the execution ends , there needs to exist a certain time point starting between 80 to 81 time units , at which the scenario that the value ( prop_1 ) will get observed eventually .;G((prop_2 | prop_3) -> GF prop_1);['prop_1', 'prop_2', 'prop_3']
Globally , in case that the transition action that ( prop_3 ) gets detected , or ( prop_4 ) , then simultaneously the scenario that ( prop_2 ) , and ( prop_1 ) .;G((prop_3 | prop_4) -> (prop_1 & prop_2));['prop_1', 'prop_2', 'prop_3', 'prop_4']
If (prop_2) happens and continues until (prop_3), then (prop_1) should not happen .;(prop_2 U prop_3) -> !prop_1;['prop_1', 'prop_2', 'prop_3']
If (prop_2) is always true, then if (prop_1), (prop_3) should also be true .;G prop_2 -> (prop_1 -> prop_3);['prop_1', 'prop_2', 'prop_3']
If (prop_3) then do (prop_2), until (prop_1) is equivalent to (prop_4) .;(prop_3 -> prop_2) U (prop_1 <-> prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
The scenario in which ( prop_4 ) or ( prop_2 ) is detected should be equivalent to the scenario in which ( prop_1 ) is detected , until ( prop_3 ) is detected .;(prop_1 <-> (prop_2 | prop_4)) U prop_3;['prop_1', 'prop_2', 'prop_3', 'prop_4']
For all time (prop_2), or else either (prop_1) or (prop_3) .;prop_1 | prop_3 | G prop_2;['prop_1', 'prop_2', 'prop_3']
if when possible ( prop_1 ) , repeatedly ( prop_2 );F prop_1 -> GF prop_2;['prop_1', 'prop_2']
When ( prop_1 ) , or the scenario that ( prop_2 ) gets detected then in response the condition that uninterruptedly ( prop_3 ) should not be true .;G((prop_1 | prop_2) -> !G prop_3);['prop_1', 'prop_2', 'prop_3']
The scenario in which (prop_2) and (prop_4) happen is equivalent to the scenario in which (prop_3) happens until (prop_1) .;(prop_2 & prop_4) <-> (prop_3 U prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Either (prop_4) and (prop_2) happen at the same time, or else (prop_3) is equivalent to (prop_1) .;(prop_1 <-> prop_3) | (prop_2 & prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If (prop_2), (prop_1) and (prop_3) until (prop_4).;prop_2 -> ((prop_1 & prop_3) U prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
The scenario that ( prop_2 ) is not detected implies that ( prop_3 ) keeps happening until ( prop_1 ) .;(!prop_2 -> prop_3) U prop_1;['prop_1', 'prop_2', 'prop_3']
The scenario where ( prop_1 ) eventually happens is equivalent to the scenario where both ( prop_3 ) and ( prop_2 ) happen.;(prop_2 & prop_3) <-> F prop_1;['prop_1', 'prop_2', 'prop_3']
Either ( prop_2 ) is equivalent to ( prop_3 ), or ( prop_1 ) does not happen.;!prop_1 | (prop_2 <-> prop_3);['prop_1', 'prop_2', 'prop_3']
when possible ( prop_1 ) and ( prop_2 );F(prop_1 & prop_2);['prop_1', 'prop_2']
If (prop_1) then (prop_2) if and only if, (prop_3) if and only if (prop_4) .;(prop_1 -> prop_2) <-> (prop_3 <-> prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
For all time instants in the future ( prop_1 ) should be detected , or ( prop_2 ) happens in one time , or else ( prop_3 ) happens in one time .;prop_2 | prop_3 | G prop_1;['prop_1', 'prop_2', 'prop_3']
( prop_1 ) means that ( prop_2 );prop_1 -> prop_2;['prop_1', 'prop_2']
If (prop_1) does not happen, then keep doing (prop_3) until (prop_2) happens .;!prop_1 -> (prop_3 U prop_2);['prop_1', 'prop_2', 'prop_3']
If (prop_4) is the same as (prop_3), then if (prop_1), then (prop_2) .;(prop_3 <-> prop_4) -> (prop_1 -> prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Either (prop_1) or (prop_2) is the same as if (prop_4) then (prop_3) .;(prop_4 -> prop_3) <-> (prop_1 | prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Until (prop_2) or (prop_1), keep (prop_3) not happening .;!prop_2 U (prop_1 | prop_3);['prop_1', 'prop_2', 'prop_3']
The event of (prop_1) happening eventually is equivalent to the condition that if (prop_3) happens, then (prop_2) must also happen.;(prop_3 -> prop_2) <-> F prop_1;['prop_1', 'prop_2', 'prop_3']
If at some point ( prop_4 ) happens and continues to happen until ( prop_3 ) , or ( prop_2 ) , and ( prop_1 ) .;prop_1 & (prop_2 | (prop_4 U prop_3));['prop_1', 'prop_2', 'prop_3', 'prop_4']
It is required that either globally always ( prop_2 ) if and only if ( prop_1 ) is detected , or else ( prop_3 ) should be detected .;prop_3 | G(prop_1 <-> prop_2);['prop_1', 'prop_2', 'prop_3']
If ( prop_4 ) and ( prop_1 ) or ( prop_3 ) then the above scenario is equivalent to ( prop_2 ) .;prop_2 <-> (prop_3 | (prop_1 & prop_4));['prop_1', 'prop_2', 'prop_3', 'prop_4']
It should be the case that if ( prop_4 ) or ( prop_2 ) then ( prop_3 ), and ( prop_1 ) .;prop_1 & ((prop_2 | prop_4) -> prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
( prop_3 ) or ( prop_2 ) , and ( prop_1 ) .;prop_1 & (prop_2 | prop_3);['prop_1', 'prop_2', 'prop_3']
If ( prop_4 ) and ( prop_3 ) are detected then implies ( prop_2 ) should happen,  or else if ( prop_1 ) is detected .;prop_1 | ((prop_3 & prop_4) -> prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
The scenario in which (prop_1) happens and continues until (prop_2) happens is equivalent to the scenario in which (prop_3) does not happen .;!prop_3 <-> (prop_1 U prop_2);['prop_1', 'prop_2', 'prop_3']
If ( prop_2 ) and ( prop_6 ), then ( prop_4 ) until ( prop_5 ) happens , and ( prop_1 ) until ( prop_3 ) does not happen .;((prop_2 & prop_6) -> (prop_4 U prop_5)) & (prop_1 U !prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4', 'prop_5', 'prop_6']
While (prop_3), then implying do (prop_2), and don't (prop_1) .;!prop_1 & (prop_3 -> prop_2);['prop_1', 'prop_2', 'prop_3']
You should always do (prop_1), and either you don't do (prop_2) or you do (prop_3) .;(!prop_2 | prop_3) & G prop_1;['prop_1', 'prop_2', 'prop_3']
At some point (prop_1) doesn't happen and (prop_3) does, or always (prop_2) .;(!prop_1 & prop_3) | G prop_2;['prop_1', 'prop_2', 'prop_3']
If either (prop_1) or (prop_2) happens, then (prop_3) should not happen.;(prop_1 | prop_2) -> !prop_3;['prop_1', 'prop_2', 'prop_3']
If either (prop_1) or (prop_2) happens, then keep this condition until (prop_3) and (prop_4) both happen .;(prop_1 | prop_2) U (prop_3 & prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If finally that ( prop_1 ) is detected then ( prop_2 ) , then ( prop_3 ) .;(F prop_1 -> prop_2) -> prop_3;['prop_1', 'prop_2', 'prop_3']
After (prop_1) finally occurs, make sure that either (prop_2) or (prop_3) happen .;F prop_1 -> (prop_2 | prop_3);['prop_1', 'prop_2', 'prop_3']
If (prop_2) is equivalent to (prop_3), and (prop_1), then (prop_4) .;(prop_2 <-> prop_3) & (prop_1 -> prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If (prop_3) and (prop_4), or else if (prop_2) then do (prop_1) .;(prop_3 & prop_4) | (prop_2 U prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_2 ) happens and continues until ( prop_1 ) happens, then ( prop_3 ) should not happen.;(prop_2 U prop_1) -> !prop_3;['prop_1', 'prop_2', 'prop_3']
If the occurrence of (prop_3) is equivalent to the occurrence of (prop_1), then it implies that (prop_2) should not happen.;(prop_1 <-> F prop_3) -> !prop_2;['prop_1', 'prop_2', 'prop_3']
(prop_3) is not true, and (prop_2) should happen until (prop_1) is true .;!prop_3 & (prop_2 U prop_1);['prop_1', 'prop_2', 'prop_3']
The scenario in which you do not do (prop_3) is equivalent to the scenario in which, if you do (prop_1), then you also do (prop_2) .;!prop_3 <-> (prop_1 -> prop_2);['prop_1', 'prop_2', 'prop_3']
Either (prop_1) and (prop_3) happen at the same time, or else (prop_2) always happens .;(prop_1 & prop_3) | G prop_2;['prop_1', 'prop_2', 'prop_3']
If ( prop_1 ) is not true ,  then ( prop_2 ), and vice versa , and ( prop_3 ) .;prop_3 & (!prop_1 <-> prop_2);['prop_1', 'prop_2', 'prop_3']
if whenever ( prop_1 ) , never ( prop_2 );F prop_1 -> G!prop_2;['prop_1', 'prop_2']
Everytime when ( prop_1 ) , or the event that ( prop_3 ) happens , then the transition action that ( prop_2 ) must ultimately not occur at a certain moment in the future before the execution ends .;G((prop_1 | prop_3) -> F prop_2);['prop_1', 'prop_2', 'prop_3']
at any time ( prop_1 ) and always ( prop_2 );F(prop_1 & G prop_2);['prop_1', 'prop_2']
