Continue not doing ( prop_2 ) until the point when ( prop_1 ) happening leads to ( prop_3 ) happening.;!prop_2 U_prop_1 -> prop_3;['prop_1', 'prop_2', 'prop_3']
Do not do (prop_3) until you see that (prop_2) implies (prop_1) .;!prop_3 U_prop_2 -> prop_1;['prop_1', 'prop_2', 'prop_3']
Until (prop_3) is equal to (prop_1), make sure that (prop_2) is not true .;!prop_3 U_prop_1 <-> prop_2;['prop_1', 'prop_2', 'prop_3']
Do not perform (prop_1) until the scenario where (prop_3) is equivalent to the scenario where (prop_2) happens.;!prop_1 U_prop_2 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
Do not let (prop_3) happen until the scenario in which (prop_2) is equivalent to the scenario in which (prop_1) happens.;!prop_3 U_prop_1 <-> prop_2;['prop_1', 'prop_2', 'prop_3']
Until (prop_3) is equal to (prop_2), make sure that (prop_1) is not true .;!prop_3 U_prop_1 <-> prop_2;['prop_1', 'prop_2', 'prop_3']
Until (prop_2) is equal to (prop_1), make sure not to do (prop_3) .;!prop_2 U_prop_1 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
While (prop_2) does not happen, keep checking until if (prop_3) is equal to (prop_1) .;!prop_2 U_prop_1 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
Until (prop_1) is equivalent to (prop_2), do not do (prop_3) .;!prop_1 U_prop_2 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
Make sure (prop_1) doesn't happen until (prop_3) is equivalent to (prop_2) .;!prop_1 U_prop_2 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_2) doesn't happen, then keep waiting until (prop_1) is equivalent to (prop_3) .;!prop_2 U_prop_1 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
If at any point you do not have (prop_1), wait until (prop_2) and (prop_3) are equivalent .;!prop_1 U_prop_2 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
Until (prop_2) is equal to (prop_3), make sure not to do (prop_1) .;!prop_2 U_prop_1 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
Make sure (prop_1) doesn't happen until (prop_2) is equivalent to (prop_3) .;!prop_1 U_prop_2 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
Until either (prop_3) or (prop_2), make sure that (prop_1) is not true .;!prop_3 U_prop_1 | prop_2;['prop_1', 'prop_2', 'prop_3']
Until (prop_3) or (prop_2), keep (prop_1) not happening .;!prop_3 U_prop_1 | prop_2;['prop_1', 'prop_2', 'prop_3']
Until either (prop_1) or (prop_3) happens, (prop_2) should not have happened .;!prop_1 U_prop_2 | prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_3) has not occurred yet, then keep waiting until either (prop_1) or (prop_2) happens .;!prop_3 U_prop_1 | prop_2;['prop_1', 'prop_2', 'prop_3']
Until (prop_1) or (prop_3) happens, keep (prop_2) being false .;!prop_1 U_prop_2 | prop_3;['prop_1', 'prop_2', 'prop_3']
Until you do either (prop_2) or (prop_3), make sure not to do (prop_1) .;!prop_2 U_prop_1 | prop_3;['prop_1', 'prop_2', 'prop_3']
Until (prop_2) or (prop_1), keep (prop_3) not happening .;!prop_2 U_prop_1 | prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_2) doesn't happen, then keep waiting until either (prop_3) or (prop_1) happens .;!prop_2 U_prop_1 | prop_3;['prop_1', 'prop_2', 'prop_3']
Until either (prop_2) or (prop_3), make sure that (prop_1) is not true .;!prop_2 U_prop_1 | prop_3;['prop_1', 'prop_2', 'prop_3']
( prop_2 ) should not happen until at some point ( prop_3 ) or ( prop_1 ) happens .;!prop_2 U_prop_1 | prop_3;['prop_1', 'prop_2', 'prop_3']
Do not do (prop_2) until either (prop_1) or (prop_3) should occur .;!prop_2 U_prop_1 | prop_3;['prop_1', 'prop_2', 'prop_3']
Until you do either (prop_1) or (prop_3), make sure not to do (prop_2) .;!prop_1 U_prop_2 | prop_3;['prop_1', 'prop_2', 'prop_3']
You also need to wait until (prop_2) before (prop_1).;!prop_2 U prop_1;['prop_1', 'prop_2']
Do not (prop_1) until (prop_2).;!prop_1 U prop_2;['prop_1', 'prop_2']
Make sure you do not (prop_1) until (prop_2).;!prop_1 U prop_2;['prop_1', 'prop_2']
Make sure you do not (prop_2) until (prop_1).;!prop_2 U prop_1;['prop_1', 'prop_2']
You need to wait until (prop_2) before (prop_1).;!prop_2 U prop_1;['prop_1', 'prop_2']
Don't (prop_1) until (prop_2).;!prop_1 U prop_2;['prop_1', 'prop_2']
You also need to wait until (prop_1) before (prop_2).;!prop_1 U prop_2;['prop_1', 'prop_2']
Do not (prop_2) until (prop_1).;!prop_2 U prop_1;['prop_1', 'prop_2']
Don't (prop_2) until (prop_1).;!prop_2 U prop_1;['prop_1', 'prop_2']
The scenario that ( prop_2 ) is not detected until the scenario that ( prop_1 ) happens .;!prop_2 U prop_1;['prop_1', 'prop_2']
You need to wait until (prop_1) before (prop_2).;!prop_1 U prop_2;['prop_1', 'prop_2']
If eventually ( prop_1 ) happens, then ( prop_2 ) should also happen, or else ( prop_3 ) should not happen.;!prop_3 |_F prop_1 -> prop_2;['prop_1', 'prop_2', 'prop_3']
If eventually ( prop_3 ) happens, then ( prop_1 ) should happen, or else it should be the case that ( prop_2 ) does not happen.;!prop_2 |_F prop_3 -> prop_1;['prop_1', 'prop_2', 'prop_3']
(prop_1) doesn't happen, or if (prop_3) is always true, then (prop_2) .;!prop_1 |_G prop_3 -> prop_2;['prop_1', 'prop_2', 'prop_3']
Either not do (prop_3), or if (prop_2) is always true, then (prop_1) must also be true.;!prop_3 |_G prop_2 -> prop_1;['prop_1', 'prop_2', 'prop_3']
If (prop_3) is always true, then (prop_2), or else not (prop_1) .;!prop_1 |_G prop_3 -> prop_2;['prop_1', 'prop_2', 'prop_3']
If (prop_1) is always true, then (prop_3), or else not (prop_2) .;!prop_2 |_G prop_1 -> prop_3;['prop_1', 'prop_2', 'prop_3']
(prop_2) doesn't happen, or if (prop_3) is always true, then (prop_1) .;!prop_2 |_G prop_3 -> prop_1;['prop_1', 'prop_2', 'prop_3']
Either do not let (prop_1) happen or ensure that if (prop_2) always happens, then (prop_3) should also happen.;!prop_1 |_G prop_2 -> prop_3;['prop_1', 'prop_2', 'prop_3']
(prop_3) is always true and (prop_2) is true at some point, or (prop_1) should not be true .;!prop_1 |_prop_2 & G prop_3;['prop_1', 'prop_2', 'prop_3']
(prop_1) is always true and (prop_2) is true at some point, or (prop_3) should not be true .;!prop_3 |_prop_2 & G prop_1;['prop_1', 'prop_2', 'prop_3']
Either (prop_3) and (prop_1) happen at the same time, or (prop_2) doesn't .;!prop_2 |_prop_1 & prop_3;['prop_1', 'prop_2', 'prop_3']
Either ensure that both (prop_2) and (prop_3) happen, or make sure that (prop_1) does not happen.;!prop_1 |_prop_2 & prop_3;['prop_1', 'prop_2', 'prop_3']
Either (prop_2) and (prop_3) happen at the same time, or else (prop_1) should not happen .;!prop_1 |_prop_2 & prop_3;['prop_1', 'prop_2', 'prop_3']
Either (prop_2) and (prop_1) happen at the same time, or (prop_3) doesn't .;!prop_3 |_prop_1 & prop_2;['prop_1', 'prop_2', 'prop_3']
(prop_3) doesn't happen, or make sure (prop_1) and (prop_2) both happen .;!prop_3 |_prop_1 & prop_2;['prop_1', 'prop_2', 'prop_3']
Either (prop_3) and (prop_1) happen at the same time, or else (prop_2) should not happen .;!prop_2 |_prop_1 & prop_3;['prop_1', 'prop_2', 'prop_3']
Either (prop_3) and (prop_1) happen at the same time, or (prop_2) does not happen .;!prop_2 |_prop_1 & prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_3) and (prop_2) happen, or if (prop_1) doesn't happen .;!prop_1 |_prop_2 & prop_3;['prop_1', 'prop_2', 'prop_3']
Either don't have (prop_1), or have both (prop_3) and (prop_2) .;!prop_1 |_prop_2 & prop_3;['prop_1', 'prop_2', 'prop_3']
Either (prop_2) and (prop_3) happen at the same time, or (prop_1) does not happen .;!prop_1 |_prop_2 & prop_3;['prop_1', 'prop_2', 'prop_3']
Either (prop_1) does not happen, or both (prop_3) and (prop_2) happen at the same time.;!prop_1 |_prop_2 & prop_3;['prop_1', 'prop_2', 'prop_3']
Either (prop_1) doesn't happen or else both (prop_2) and (prop_3) happen .;!prop_1 |_prop_2 & prop_3;['prop_1', 'prop_2', 'prop_3']
Either if (prop_1) then (prop_3) or else not (prop_2) .;!prop_2 |_prop_1 -> prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_2), then do (prop_3), or else (prop_1) doesn't happen .;!prop_1 |_prop_2 -> prop_3;['prop_1', 'prop_2', 'prop_3']
You may not do (prop_1), or if you do (prop_3), then you should do (prop_2) .;!prop_1 |_prop_3 -> prop_2;['prop_1', 'prop_2', 'prop_3']
(prop_1) does not happen, or if (prop_3) then (prop_2) .;!prop_1 |_prop_3 -> prop_2;['prop_1', 'prop_2', 'prop_3']
(prop_3) doesn't happen, or if (prop_2) happens then make (prop_1) happen .;!prop_3 |_prop_2 -> prop_1;['prop_1', 'prop_2', 'prop_3']
If (prop_3), then (prop_1), or else don't (prop_2) .;!prop_2 |_prop_3 -> prop_1;['prop_1', 'prop_2', 'prop_3']
Do not do (prop_2), or if you do (prop_1), then you should do (prop_3) .;!prop_2 |_prop_1 -> prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_1) doesn't happen, or if (prop_2) then make sure (prop_3) happens .;!prop_1 |_prop_2 -> prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_3) doesn't happen, or if (prop_2), then (prop_1) .;!prop_3 |_prop_2 -> prop_1;['prop_1', 'prop_2', 'prop_3']
If (prop_3), then (prop_2), or else don't (prop_1) .;!prop_1 |_prop_3 -> prop_2;['prop_1', 'prop_2', 'prop_3']
If (prop_1), then do (prop_3);or else, don't_prop_2 .;!prop_2 |_prop_1 -> prop_3;['prop_1', 'prop_2', 'prop_3']
Do not do (prop_1), or when you see (prop_2), then you should do (prop_3) .;!prop_1 |_prop_2 -> prop_3;['prop_1', 'prop_2', 'prop_3']
Either (prop_2) does not happen, or eventually a situation where (prop_3) is equivalent to (prop_1) will occur.;!prop_2 |_prop_1 <-> F prop_3;['prop_1', 'prop_2', 'prop_3']
It is required that at some point the scenario in which ( prop_1 ) happens is equivalent to the scenario in which ( prop_3 ) happens , or else ( prop_2 ) does not happen .;!prop_2 |_prop_3 <-> F prop_1;['prop_1', 'prop_2', 'prop_3']
Either (prop_3) happening eventually is equivalent to (prop_2) happening, or the scenario in which (prop_1) does not happen.;!prop_1 |_prop_2 <-> F prop_3;['prop_1', 'prop_2', 'prop_3']
If at some point (prop_2) happens and is equivalent to (prop_3), or if (prop_1) never happens .;!prop_1 |_prop_3 <-> F prop_2;['prop_1', 'prop_2', 'prop_3']
Either ( prop_1 ) does not happen, or it is always the case that ( prop_3 ) is equivalent to ( prop_2 ).;!prop_1 |_prop_2 <-> G prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_1) is always true, then it is equivalent to (prop_3), or else (prop_2) is not true .;!prop_2 |_prop_3 <-> G prop_1;['prop_1', 'prop_2', 'prop_3']
Either (prop_2) doesn't happen or (prop_1) is equivalent to (prop_3) .;!prop_2 |_prop_1 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
(prop_1) should not happen, or else (prop_2) is equivalent to (prop_3) .;!prop_1 |_prop_2 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
Either don't do (prop_3), or match the scenario of (prop_2) with the scenario of (prop_1) .;!prop_3 |_prop_1 <-> prop_2;['prop_1', 'prop_2', 'prop_3']
(prop_3) is not the case, or (prop_2) should be equivalent to (prop_1) .;!prop_3 |_prop_1 <-> prop_2;['prop_1', 'prop_2', 'prop_3']
(prop_2) is not the case, or (prop_1) should be equivalent to (prop_3) .;!prop_2 |_prop_1 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
Either ( prop_1 ) is equivalent to ( prop_2 ) , or it is not the case that ( prop_3 ) happens.;!prop_3 |_prop_1 <-> prop_2;['prop_1', 'prop_2', 'prop_3']
Either don't do (prop_1), or match the scenario of (prop_2) with the scenario of (prop_3) .;!prop_1 |_prop_2 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
Either ( prop_1 ) happens if and only if ( prop_2 ) , or ( prop_3 ) does not happen.;!prop_3 |_prop_1 <-> prop_2;['prop_1', 'prop_2', 'prop_3']
Either (prop_1) is equivalent to (prop_2), or (prop_3) is not true .;!prop_3 |_prop_1 <-> prop_2;['prop_1', 'prop_2', 'prop_3']
Either ( prop_2 ) is equivalent to ( prop_3 ), or ( prop_1 ) does not happen.;!prop_1 |_prop_2 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
(prop_1) is not the case, or (prop_2) should be equivalent to (prop_3) .;!prop_1 |_prop_2 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
Either (prop_1) is equivalent to (prop_2), or else (prop_3) is not true .;!prop_3 |_prop_1 <-> prop_2;['prop_1', 'prop_2', 'prop_3']
( prop_2 ) happens and continues until at some point ( prop_3 ) happens , or else ( prop_1 ) does not happen .;!prop_1 |_prop_2 U prop_3;['prop_1', 'prop_2', 'prop_3']
Either (prop_3) happens until (prop_1), or make sure (prop_2) does not happen .;!prop_2 |_prop_3 U prop_1;['prop_1', 'prop_2', 'prop_3']
( prop_3 ) should happen and hold until ( prop_1 ) happens , or else ( prop_2 ) should not happen .;!prop_2 |_prop_3 U prop_1;['prop_1', 'prop_2', 'prop_3']
Either keep (prop_2) until (prop_3) or make sure (prop_1) doesn't happen .;!prop_1 |_prop_2 U prop_3;['prop_1', 'prop_2', 'prop_3']
Either (prop_3) happens until (prop_2), or make sure (prop_1) does not happen .;!prop_1 |_prop_3 U prop_2;['prop_1', 'prop_2', 'prop_3']
( prop_2 ) should happen and continue until ( prop_1 ) happens , or else ( prop_3 ) should not happen .;!prop_3 |_prop_2 U prop_1;['prop_1', 'prop_2', 'prop_3']
If (prop_2) is not the case, then (prop_3) should occur until (prop_1) .;!prop_2 |_prop_3 U prop_1;['prop_1', 'prop_2', 'prop_3']
Either do not let (prop_1) happen or keep having (prop_2) until (prop_3) occurs.;!prop_1 |_prop_2 U prop_3;['prop_1', 'prop_2', 'prop_3']
( prop_2 ) happens and continues until ( prop_3 ) happens , or else ( prop_1 ) should not happen .;!prop_1 |_prop_2 U prop_3;['prop_1', 'prop_2', 'prop_3']
Either (prop_1) until (prop_3), or make sure (prop_2) doesn't happen .;!prop_2 |_prop_1 U prop_3;['prop_1', 'prop_2', 'prop_3']
( prop_1 ) should happen and continue until ( prop_2 ) happens , or else ( prop_3 ) should not happen .;!prop_3 |_prop_1 U prop_2;['prop_1', 'prop_2', 'prop_3']
Either (prop_2) happens and continues until (prop_3), or (prop_1) doesn't .;!prop_1 |_prop_2 U prop_3;['prop_1', 'prop_2', 'prop_3']
Ensure that (prop_2) happens at some point, or else either (prop_1) does not happen, or (prop_3) happens.;!prop_1 | prop_3 | F prop_2;['prop_1', 'prop_2', 'prop_3']
Either (prop_3) should eventually happen, or not (prop_1) or (prop_2) should happen.;!prop_1 | prop_2 | F prop_3;['prop_1', 'prop_2', 'prop_3']
Either for all time (prop_2), or else not (prop_1) or (prop_3) should be true .;!prop_1 | prop_3 | G prop_2;['prop_1', 'prop_2', 'prop_3']
Either ( prop_3 ) or ( prop_2 ) should happen, or else ( prop_1 ) should not happen.;!prop_1 | prop_2 | prop_3;['prop_1', 'prop_2', 'prop_3']
Either do not let (prop_1) happen or ensure that either (prop_2) or (prop_3) occurs.;!prop_1 | prop_2 | prop_3;['prop_1', 'prop_2', 'prop_3']
Either (prop_2) or (prop_3) should happen, or else (prop_1) is not true .;!prop_1 | prop_2 | prop_3;['prop_1', 'prop_2', 'prop_3']
Do not let (prop_1) happen, or let either (prop_3) or (prop_2) happen.;!prop_1 | prop_2 | prop_3;['prop_1', 'prop_2', 'prop_3']
Either ( prop_3 ) or ( prop_2 ) happens , or else ( prop_1 ) does not happen .;!prop_1 | prop_2 | prop_3;['prop_1', 'prop_2', 'prop_3']
You should do either (prop_3) or (prop_2), or else you should not do (prop_1) .;!prop_1 | prop_2 | prop_3;['prop_1', 'prop_2', 'prop_3']
Either (prop_2) or (prop_3) should happen, or else (prop_1) should not happen .;!prop_1 | prop_2 | prop_3;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_1 ) , or ( prop_2 ) , or ( prop_3 ) .;!prop_1 | prop_2 | prop_3;['prop_1', 'prop_2', 'prop_3']
You should not do (prop_1), or else do either (prop_3) or (prop_2) .;!prop_1 | prop_2 | prop_3;['prop_1', 'prop_2', 'prop_3']
Either (prop_1) shouldn't happen, or else make sure any of the following happens: (prop_2), (prop_3) .;!prop_1 | prop_2 | prop_3;['prop_1', 'prop_2', 'prop_3']
Do not do (prop_1), or you should do either (prop_3) or (prop_2) .;!prop_1 | prop_2 | prop_3;['prop_1', 'prop_2', 'prop_3']
Either (prop_1) does not happen or else (prop_3) or (prop_2) happens .;!prop_1 | prop_2 | prop_3;['prop_1', 'prop_2', 'prop_3']
If you do not do (prop_2) and instead do (prop_3), then you should eventually do (prop_1) .;(!prop_2 & prop_3) -> F prop_1;['prop_1', 'prop_2', 'prop_3']
If you do not (prop_2) and (prop_3), then you should always do (prop_1) .;(!prop_2 & prop_3) -> G prop_1;['prop_1', 'prop_2', 'prop_3']
If ( prop_2 ) does not happen and also ( prop_3 ) happens , then ( prop_1 ) .;(!prop_2 & prop_3) -> prop_1;['prop_1', 'prop_2', 'prop_3']
If ( prop_1 ) is not the case and ( prop_3 ) is the case then ( prop_2 ) has to be the case .;(!prop_1 & prop_3) -> prop_2;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_1 ) is detected and ( prop_2 ) is detected , then ( prop_3 ) should be detected .;(!prop_1 & prop_2) -> prop_3;['prop_1', 'prop_2', 'prop_3']
Always have (prop_3), is equivalent to the scenario in which both ( prop_1 ) does not happen and ( prop_2 ) happens .;(!prop_1 & prop_2) <-> G prop_3;['prop_1', 'prop_2', 'prop_3']
Either (prop_1) is false and (prop_2) is true, or make sure (prop_3) happens eventually .;(!prop_1 & prop_2) | F prop_3;['prop_1', 'prop_2', 'prop_3']
Always ensure that (prop_3) holds true, or make sure that (prop_1) does not happen while (prop_2) happens.;(!prop_1 & prop_2) | G prop_3;['prop_1', 'prop_2', 'prop_3']
At some point (prop_1) doesn't happen and (prop_3) does, or always (prop_2) .;(!prop_1 & prop_3) | G prop_2;['prop_1', 'prop_2', 'prop_3']
( prop_3 ) should not happen if ( prop_1 ) does not happen , and ( prop_2 ) should also be true all the time . ;(!prop_3 -> !prop_1) & G prop_2;['prop_1', 'prop_2', 'prop_3']
( prop_1 ) should not happen if ( prop_3 ) does not happen , and ( prop_2 ) should also be true all the time . ;(!prop_1 -> !prop_3) & G prop_2;['prop_1', 'prop_2', 'prop_3']
( prop_2 ) should not happen if ( prop_1 ) does not happen , and ( prop_3 ) should also be true all the time . ;(!prop_2 -> !prop_1) & G prop_3;['prop_1', 'prop_2', 'prop_3']
( prop_1 ) should not happen if ( prop_2 ) does not happen , and ( prop_3 ) should also be true all the time . ;(!prop_1 -> !prop_2) & G prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_3) does not happen, then (prop_2) should happen, and eventually, (prop_1) should also happen.;(!prop_3 -> prop_2) & F prop_1;['prop_1', 'prop_2', 'prop_3']
If you do not do (prop_3), then you should do (prop_1), and also make sure to do (prop_2) at some point .;(!prop_3 -> prop_1) & F prop_2;['prop_1', 'prop_2', 'prop_3']
If you do not do (prop_1), then you should do (prop_3), and also make sure to do (prop_2) at some point .;(!prop_1 -> prop_3) & F prop_2;['prop_1', 'prop_2', 'prop_3']
( prop_2 ) happens if ( prop_1 ) does not happen , and ( prop_3 ) should also be true all the time . ;(!prop_2 -> prop_1) & G prop_3;['prop_1', 'prop_2', 'prop_3']
( prop_1 ) happens if ( prop_2 ) does not happen , and ( prop_3 ) should also be true all the time . ;(!prop_1 -> prop_2) & G prop_3;['prop_1', 'prop_2', 'prop_3']
( prop_1 ) happens if ( prop_3 ) does not happen , and ( prop_2 ) should also be true all the time . ;(!prop_1 -> prop_3) & G prop_2;['prop_1', 'prop_2', 'prop_3']
If (prop_1) does not happen, then (prop_3) should happen, and then eventually (prop_2) will happen as well .;(!prop_1 -> prop_3) -> F prop_2;['prop_1', 'prop_2', 'prop_3']
If (prop_2) does not happen, then (prop_1) should happen, and then eventually (prop_3) will happen as well .;(!prop_2 -> prop_1) -> F prop_3;['prop_1', 'prop_2', 'prop_3']
If not (prop_3) happening implies that (prop_1) happens, then this scenario is equivalent to a point in the future where (prop_2) happens.;(!prop_3 -> prop_1) <-> F prop_2;['prop_1', 'prop_2', 'prop_3']
For all time (prop_1) happens is equivalent to the scenario in which if (prop_2) is not true, then (prop_3) is true .;(!prop_2 -> prop_3) <-> G prop_1;['prop_1', 'prop_2', 'prop_3']
The scenario that ( prop_2 ) is not detected implies that ( prop_3 ) keeps happening until ( prop_1 ) .;(!prop_2 -> prop_3) U prop_1;['prop_1', 'prop_2', 'prop_3']
The scenario that ( prop_1 ) is not detected implies that ( prop_2 ) keeps happening until ( prop_3 ) .;(!prop_1 -> prop_2) U prop_3;['prop_1', 'prop_2', 'prop_3']
If not (prop_4), then (prop_2), otherwise while (prop_5), do (prop_3) or (prop_1).;(!prop_4 -> prop_2) | (prop_5 ->_prop_1 | prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4', 'prop_5']
If not (prop_3), then (prop_4), otherwise while (prop_5), do (prop_1) or (prop_2).;(!prop_3 -> prop_4) | (prop_5 ->_prop_1 | prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4', 'prop_5']
If not (prop_3), then (prop_5), otherwise while (prop_4), do (prop_2) or (prop_1).;(!prop_3 -> prop_5) | (prop_4 ->_prop_1 | prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4', 'prop_5']
If not (prop_1), then (prop_4), otherwise while (prop_5), do (prop_2) or (prop_3).;(!prop_1 -> prop_4) | (prop_5 ->_prop_2 | prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4', 'prop_5']
If not (prop_5), then (prop_3), otherwise while (prop_2), do (prop_4) or (prop_1).;(!prop_5 -> prop_3) | (prop_2 ->_prop_1 | prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4', 'prop_5']
If not (prop_3), then (prop_1), or else finally (prop_2) .;(!prop_3 -> prop_1) | F prop_2;['prop_1', 'prop_2', 'prop_3']
If not (prop_2), then (prop_1), or else finally (prop_3) .;(!prop_2 -> prop_1) | F prop_3;['prop_1', 'prop_2', 'prop_3']
Either ensure that (prop_2) happens eventually, or if (prop_3) does not happen, then make sure (prop_1) happens.;(!prop_3 -> prop_1) | F prop_2;['prop_1', 'prop_2', 'prop_3']
The case where ( prop_1 ) does not happen should be equivalent to the case where ( prop_3 ) happens, and at some point in the future, ( prop_2 ) should occur.;(!prop_1 <-> prop_3) & F prop_2;['prop_1', 'prop_2', 'prop_3']
Always (prop_3), and at the same time, negation (prop_1) is equivalent to (prop_2) .;(!prop_1 <-> prop_2) & G prop_3;['prop_1', 'prop_2', 'prop_3']
If the scenario in which ( prop_1 ) does not happen is equivalent to the scenario in which ( prop_3 ) happens, then eventually ( prop_2 ) should happen.;(!prop_1 <-> prop_3) -> F prop_2;['prop_1', 'prop_2', 'prop_3']
( prop_1 ) is not true is equivalent to ( prop_3 ) is true, and then implies ( prop_2 ) should be true .;(!prop_1 <-> prop_3) -> prop_2;['prop_1', 'prop_2', 'prop_3']
If ( prop_1 ) does not happen is equivalent to ( prop_2 ) , then ( prop_3 ) .;(!prop_1 <-> prop_2) -> prop_3;['prop_1', 'prop_2', 'prop_3']
The scenario that ( prop_1 ) should not happen and ( prop_2 ) should happen are equivalent, until that ( prop_3 ) happens .;(!prop_1 <-> prop_2) U prop_3;['prop_1', 'prop_2', 'prop_3']
The case that ( prop_2 ) is not ture is equivalent to ( prop_3 ) is ture , which should be detected until ( prop_1 ) is true .;(!prop_2 <-> prop_3) U prop_1;['prop_1', 'prop_2', 'prop_3']
It is the case that ( prop_2 ) is not true if and only if ( prop_3 ) is true, and this condition will hold until eventually ( prop_1 ) is true .;(!prop_2 <-> prop_3) U prop_1;['prop_1', 'prop_2', 'prop_3']
It should be the case that either not (prop_1) is equivalent to (prop_2) , or else (prop_3) finally happens .;(!prop_1 <-> prop_2) | F prop_3;['prop_1', 'prop_2', 'prop_3']
Either for all time (prop_2) is true, or the scenario in which (prop_1) is false is equivalent to the scenario in which (prop_3) is true .;(!prop_1 <-> prop_3) | G prop_2;['prop_1', 'prop_2', 'prop_3']
Always make sure that ( prop_2 ) happens, or else it is true that ( prop_1 ) not happening is equivalent to ( prop_3 ) happening.;(!prop_1 <-> prop_3) | G prop_2;['prop_1', 'prop_2', 'prop_3']
Either for all time (prop_1) is true, or the scenario in which (prop_2) is false is equivalent to the scenario in which (prop_3) is true .;(!prop_2 <-> prop_3) | G prop_1;['prop_1', 'prop_2', 'prop_3']
If ( prop_3 ) does not happen until ( prop_2 ) is detected , then ( prop_1 ) .;(!prop_3 U prop_2) -> prop_1;['prop_1', 'prop_2', 'prop_3']
If ( prop_3 ) does not happen until ( prop_1 ) is detected , then ( prop_2 ) .;(!prop_3 U prop_1) -> prop_2;['prop_1', 'prop_2', 'prop_3']
You should always do (prop_1), and either you don't do (prop_2) or you do (prop_3) .;(!prop_2 | prop_3) & G prop_1;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_2 ) or else ( prop_3 ) is detected then as a response ( prop_1 ) should be observed .;(!prop_2 | prop_3) -> prop_1;['prop_1', 'prop_2', 'prop_3']
The case where (prop_1) does not happen or (prop_3) happens is equivalent to the situation where eventually (prop_2) takes place.;(!prop_1 | prop_3) <-> F prop_2;['prop_1', 'prop_2', 'prop_3']
For all time (prop_3) is true, is equivalent to the scenario in which either not (prop_1) or (prop_2) happens .;(!prop_1 | prop_2) <-> G prop_3;['prop_1', 'prop_2', 'prop_3']
The scenario where ( prop_1 ) does not happen or ( prop_3 ) happens is equivalent to the scenario where ( prop_2 ) is always true.;(!prop_1 | prop_3) <-> G prop_2;['prop_1', 'prop_2', 'prop_3']
It is required that either the scenario where ( prop_1 ) is not detected or the scenario where ( prop_3 ) is detected , should happen and continue until the scenario where ( prop_2 ) .;(!prop_1 | prop_3) U prop_2;['prop_1', 'prop_2', 'prop_3']
The scenario that ( prop_2 ) is not detected or ( prop_3 ) is detected , the above state will keep happening until ( prop_1 ) happens .;(!prop_2 | prop_3) U prop_1;['prop_1', 'prop_2', 'prop_3']
If ( prop_5 ) and ( prop_3 ), then ( prop_1 ) until ( prop_2 ) does not happen , and ( prop_6 ) until ( prop_4 ) does not happen .;((prop_3 & prop_5)->_prop_1 U !prop_2)&_prop_6 U !prop_4;['prop_1', 'prop_2', 'prop_3', 'prop_4', 'prop_5', 'prop_6']
If ( prop_1 ) and ( prop_6 ), then ( prop_2 ) until ( prop_4 ) does not happen , and ( prop_3 ) until ( prop_5 ) does not happen .;((prop_1 & prop_6)->_prop_2 U !prop_4)&_prop_3 U !prop_5;['prop_1', 'prop_2', 'prop_3', 'prop_4', 'prop_5', 'prop_6']
If ( prop_5 ) and ( prop_3 ), then ( prop_6 ) until ( prop_4 ) does not happen , and ( prop_1 ) until ( prop_2 ) does not happen .;((prop_3 & prop_5)->_prop_6 U !prop_4)&_prop_1 U !prop_2;['prop_1', 'prop_2', 'prop_3', 'prop_4', 'prop_5', 'prop_6']
